site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location
Vishrant Wadi,2,1,54.0,3,3829.787234,1410.0,Vishrant Wadi
Wagholi,2,1,80.3,2,5500.0,1460.0,Wagholi
Wakadewadi,2,1,41.18,2,3743.636364,1100.0,Wakadewadi
Wanowrie,2,1,88.0,2,6717.557252,1310.0,Wanowrie
Warje,3,2,90.0,3,5625.0,1600.0,Warje
Yerawada,2,2,55.0,2,4400.0,1250.0,Yerawada
Alandi Road,3,2,74.93,3,4500.3003,1665.0,Alandi Road
Ambegaon Budruk,2,1,57.0,3,4237.918216,1345.0,Ambegaon Budruk
Aundh,2,2,67.0,2,4731.638418,1416.0,Aundh
Aundh Road,2,2,46.0,2,4017.467249,1145.0,Aundh Road
Balaji Nagar,10,3,200.0,10,2777.777778,7200.0,Balaji Nagar
Baner,3,2,58.0,3,4711.616572,1231.0,Baner
Baner road,3,0,73.95,3,4444.110577,1664.0,Baner road
Bhandarkar Road,3,1,76.0,3,3800.0,2000.0,Bhandarkar Road
Bhavani Peth,2,2,43.0,2,4423.868313,972.0,Bhavani Peth
Bopodi,2,1,47.39,2,3999.156118,1185.0,Bopodi
Budhwar Peth,3,2,81.0,3,4628.571429,1750.0,Budhwar Peth
Camp,2,1,68.0,2,6752.730884,1007.0,Camp
Chandan Nagar,3,2,200.0,3,11764.70588,1700.0,Chandan Nagar
Dapodi,2,2,85.0,2,6800.0,1250.0,Dapodi
Deccan Gymkhana,2,1,54.0,2,4500.0,1200.0,Deccan Gymkhana
Dehu Road,2,1,42.28,2,4253.521127,994.0,Dehu Road
Dhankawadi,2,2,40.0,2,3478.26087,1150.0,Dhankawadi
Dhayari Phata,2,2,46.0,2,3770.491803,1220.0,Dhayari Phata
Dhole Patil Road,2,1,115.0,2,7980.569049,1441.0,Dhole Patil Road
Erandwane,2,2,47.32,2,4089.88764,1157.0,Erandwane
Fatima Nagar,6,3,150.0,6,11538.46154,1300.0,Fatima Nagar
Fergusson College Road,2,2,105.0,2,7500.0,1400.0,Fergusson College Road
Ganesh Peth,3,1,65.0,3,4744.283139,1370.07,Ganesh Peth
Ganeshkhind,4,1,130.0,5,10833.33333,1200.0,Ganeshkhind
Ghorpade Peth,2,1,40.0,2,4444.444444,900.0,Ghorpade Peth
Ghorpadi,1,1,17.0,1,4066.985646,418.0,Ghorpadi
Gokhale Nagar,3,1,80.0,3,6666.666667,1200.0,Gokhale Nagar
Gultekdi,2,3,43.0,2,3583.333333,1200.0,Gultekdi
Guruwar peth,2,1,42.48,2,4000.0,1062.0,Guruwar peth
Hadapsar,2,1,51.0,2,4553.571429,1120.0,Hadapsar
Hadapsar Industrial Estate,2,1,44.0,2,4347.826087,1012.0,Hadapsar Industrial Estate
Hingne Khurd,2,1,200.0,3,13333.33333,1500.0,Hingne Khurd
Jangali Maharaj Road,4,2,180.0,4,18947.36842,950.0,Jangali Maharaj Road
Kalyani Nagar,2,2,13.5,2,2000.0,675.0,Kalyani Nagar
Karve Nagar,2,2,78.0,2,5454.545455,1430.0,Karve Nagar
Karve Road,2,1,56.0,3,4686.192469,1195.0,Karve Road
Kasba Peth,5,1,150.0,3,5681.818182,2640.0,Kasba Peth
Katraj,2,1,42.0,3,3906.976744,1075.0,Katraj
Khadaki,3,0,75.99,3,4840.127389,1570.0,Khadaki
Khadki,4,2,85.0,6,10869.56522,782.0,Khadki
Kharadi,2,1,59.0,2,5835.806133,1011.0,Kharadi
Kondhwa,2,1,102.0,3,7034.482759,1450.0,Kondhwa
Kondhwa Budruk,2,1,69.0,2,6111.603189,1129.0,Kondhwa Budruk
Kondhwa Khurd,2,1,36.0,2,3197.158082,1126.0,Kondhwa Khurd
Koregaon Park,3,2,110.0,3,9166.666667,1200.0,Koregaon Park
Kothrud,2,2,45.0,3,3813.559322,1180.0,Kothrud
Law College Road,4,2,125.0,3,20833.33333,600.0,Law College Road
Laxmi Road,4,2,45.0,4,4787.234043,940.0,Laxmi Road
Lulla Nagar,3,2,140.0,3,7242.628039,1933.0,Lulla Nagar
Mahatma Gandhi Road,2,2,64.0,2,5914.972274,1082.0,Mahatma Gandhi Road
Manik Bagh,1,0,28.0,1,4590.163934,610.0,Manik Bagh
Market yard,4,1,160.0,4,10256.41026,1560.0,Market yard
Model colony,3,3,77.99,3,5999.230769,1300.0,Model colony
Mukund Nagar,6,0,205.0,4,5324.675325,3850.0,Mukund Nagar
Mundhawa,2,1,46.0,2,4088.888889,1125.0,Mundhawa
Nagar Road,7,2,107.0,6,4458.333333,2400.0,Nagar Road
Nana Peth,2,0,25.0,2,3215.847697,777.4,Nana Peth
Narayan Peth,3,1,65.0,4,2600.0,2500.0,Narayan Peth
Narayangaon,3,2,150.0,3,8342.602892,1798.0,Narayangaon
Navi Peth,3,2,120.0,3,6437.76824,1864.0,Navi Peth
Padmavati,2,1,51.91,2,4655.605381,1115.0,Padmavati
Parvati Darshan,1,1,25.0,1,6250.0,400.0,Parvati Darshan
Pashan,2,1,70.0,2,5833.333333,1200.0,Pashan
Paud Road,2,2,24.8,2,2500.0,992.0,Paud Road
Pirangut,2,3,57.0,2,6000.0,950.0,Pirangut
Prabhat Road,4,3,185.0,4,12333.33333,1500.0,Prabhat Road
Pune Railway Station,2,1,62.0,2,5166.666667,1200.0,Pune Railway Station
Rasta Peth,3,2,70.0,3,4034.582133,1735.0,Rasta Peth
Raviwar Peth,3,3,172.0,3,9828.571429,1750.0,Raviwar Peth
Sadashiv Peth,2,2,56.0,2,5550.049554,1009.0,Sadashiv Peth
Sahakar Nagar,2,3,102.0,3,6938.77551,1470.0,Sahakar Nagar
Salunke Vihar,3,2,115.0,3,7531.106745,1527.0,Salunke Vihar
Sasson Road,2,1,45.0,2,4568.527919,985.0,Sasson Road
Satara Road,4,2,135.0,4,4090.909091,3300.0,Satara Road
Senapati Bapat Road,2,1,77.0,2,6029.757244,1277.0,Senapati Bapat Road
Shaniwar Peth,2,1,62.0,2,5636.363636,1100.0,Shaniwar Peth
Shivaji Nagar,3,2,140.0,3,7692.307692,1820.0,Shivaji Nagar
Shukrawar Peth,3,3,87.0,4,5686.27451,1530.0,Shukrawar Peth
Sinhagad Road,3,2,205.0,3,10869.56522,1886.0,Sinhagad Road
Somwar Peth,2,0,190.0,3,15833.33333,1200.0,Somwar Peth
Swargate,4,2,110.0,3,5851.06383,1880.0,Swargate
Tilak Road,2,2,52.35,2,4171.314741,1255.0,Tilak Road
Uruli Devachi,2,1,36.0,2,5142.857143,700.0,Uruli Devachi
Vadgaon Budruk,2,2,46.0,2,4035.087719,1140.0,Vadgaon Budruk
Wadgaon Sheri,2,1,29.6,2,2887.804878,1025.0,Wadgaon Sheri
Vishrant Wadi,2,2,59.6,3,4000.0,1490.0,Vishrant Wadi
Wagholi,4,2,165.0,4,13750.0,1200.0,Wagholi
Wakadewadi,3,2,140.0,3,7567.567568,1850.0,Wakadewadi
Wanowrie,2,1,78.0,2,6240.0,1250.0,Wanowrie
Warje,3,1,108.0,4,4500.0,2400.0,Warje
Alandi Road,2,2,88.0,2,7073.954984,1244.0,Alandi Road
Ambegaon Budruk,4,1,75.0,4,12038.52327,623.0,Ambegaon Budruk
Anandnagar,2,1,28.57,2,2787.317073,1025.0,Anandnagar
Aundh,2,1,38.0,2,3675.048356,1034.0,Aundh
Aundh Road,2,2,33.34,3,2799.328296,1191.0,Aundh Road
Balaji Nagar,3,2,71.0,3,4130.308319,1719.0,Balaji Nagar
Baner,2,1,39.33,2,3800.0,1035.0,Baner
Bhandarkar Road,2,2,84.22,3,5729.251701,1470.0,Bhandarkar Road
Bhavani Peth,2,1,50.66,2,4443.859649,1140.0,Bhavani Peth
Bibvewadi,3,2,125.0,3,7134.214552,1752.12,Bibvewadi
Bopodi,6,2,80.0,6,13333.33333,600.0,Bopodi
Budhwar Peth,3,1,84.0,4,14000.0,600.0,Budhwar Peth
Bund Garden Road,3,2,170.0,3,5685.618729,2990.0,Bund Garden Road
Camp,3,2,85.0,3,5120.481928,1660.0,Camp
Chandan Nagar,3,3,63.43,3,4974.901961,1275.0,Chandan Nagar
Dapodi,3,1,52.81,3,3868.864469,1365.0,Dapodi
Deccan Gymkhana,2,0,90.0,3,7500.0,1200.0,Deccan Gymkhana
Dehu Road,3,2,170.0,3,6677.140613,2546.0,Dehu Road
Dhankawadi,3,1,69.46,3,4989.942529,1392.0,Dhankawadi
Dhayari Phata,2,1,59.76,2,4800.0,1245.0,Dhayari Phata
Dhole Patil Road,3,1,65.0,5,5416.666667,1200.0,Dhole Patil Road
Erandwane,2,2,64.08,2,5514.629948,1162.0,Erandwane
Fatima Nagar,2,1,73.0,3,4945.799458,1476.0,Fatima Nagar
Fergusson College Road,1,1,21.5,1,3071.428571,700.0,Fergusson College Road
Ganesh Peth,6,1,170.0,6,4722.222222,3600.0,Ganesh Peth
Ganeshkhind,2,2,48.0,2,5090.137858,943.0,Ganeshkhind
Ghorpade Peth,2,1,170.0,2,14782.6087,1150.0,Ghorpade Peth
Ghorpadi,2,1,44.5,2,3998.203055,1113.0,Ghorpadi
Gokhale Nagar,3,2,69.43,3,4299.071207,1615.0,Gokhale Nagar
Gultekdi,2,3,100.0,2,7818.608288,1279.0,Gultekdi
Guruwar peth,2,1,60.0,2,4777.070064,1256.0,Guruwar peth
Hadapsar Industrial Estate,3,1,65.0,3,4814.814815,1350.0,Hadapsar Industrial Estate
Hingne Khurd,3,2,68.63,3,4500.327869,1525.0,Hingne Khurd
Jangali Maharaj Road,2,1,123.0,2,9064.112012,1357.0,Jangali Maharaj Road
Kalyani Nagar,3,2,117.0,3,7112.462006,1645.0,Kalyani Nagar
Karve Nagar,3,2,92.0,3,5176.507658,1777.26,Karve Nagar
Karve Road,2,2,32.0,2,3786.982249,845.0,Karve Road
Kasba Peth,2,0,25.0,2,2777.777778,900.0,Kasba Peth
Katraj,2,1,64.15,2,5301.652893,1210.0,Katraj
Khadaki,2,1,22.8,2,2750.301568,829.0,Khadaki
Khadki,3,2,155.0,3,8249.068654,1879.0,Khadki
Kharadi,2,2,50.0,3,4000.0,1250.0,Kharadi
Kondhwa,2,2,35.0,4,2916.666667,1200.0,Kondhwa
Kondhwa Budruk,2,1,60.0,3,5415.162455,1108.0,Kondhwa Budruk
Kondhwa Khurd,3,2,69.0,3,4925.053533,1401.0,Kondhwa Khurd
Koregaon Park,2,1,75.0,3,6482.281763,1157.0,Koregaon Park
Kothrud,2,1,42.66,2,3600.0,1185.0,Kothrud
Law College Road,3,2,115.0,3,6567.675614,1751.0,Law College Road
Lulla Nagar,3,2,96.5,3,5132.978723,1880.0,Lulla Nagar
Mahatma Gandhi Road,3,0,40.985,3,3099.05482,1322.5,Mahatma Gandhi Road
Mangalwar peth,2,2,38.0,2,3234.042553,1175.0,Mangalwar peth
Manik Bagh,2,1,98.49,2,7000.0,1407.0,Manik Bagh
Market yard,2,2,50.0,2,5000.0,1000.0,Market yard
Model colony,3,3,75.0,3,4940.711462,1518.0,Model colony
Mundhawa,2,1,67.0,2,6523.855891,1027.0,Mundhawa
Nana Peth,2,2,46.0,2,4017.467249,1145.0,Nana Peth
Narayan Peth,2,2,113.0,2,8968.253968,1260.0,Narayan Peth
Narayangaon,2,3,47.25,3,3150.0,1500.0,Narayangaon
Navi Peth,2,1,57.32,3,3299.942429,1737.0,Navi Peth
Padmavati,2,2,161.5,4,4591.981803,3517.0,Padmavati
Parvati Darshan,4,1,120.0,3,7500.0,1600.0,Parvati Darshan
Pashan,3,2,135.0,3,9000.0,1500.0,Pashan
Paud Road,2,0,60.0,2,5357.142857,1120.0,Paud Road
Prabhat Road,2,1,46.5,2,4514.563107,1030.0,Prabhat Road
Pune Railway Station,6,1,88.0,6,3520.0,2500.0,Pune Railway Station
Rasta Peth,2,1,35.0,2,3311.258278,1057.0,Rasta Peth
Raviwar Peth,4,3,208.0,4,7498.197549,2774.0,Raviwar Peth
Sadashiv Peth,2,2,38.5,2,2636.986301,1460.0,Sadashiv Peth
Sahakar Nagar,2,1,53.7,2,4995.348837,1075.0,Sahakar Nagar
Salunke Vihar,2,1,60.0,3,5555.555556,1080.0,Salunke Vihar
Senapati Bapat Road,2,1,45.0,2,3948.407476,1139.7,Senapati Bapat Road
Shaniwar Peth,2,1,42.8,2,3985.102421,1074.0,Shaniwar Peth
Shivaji Nagar,2,1,46.13,2,3844.166667,1200.0,Shivaji Nagar
Shukrawar Peth,5,1,175.0,4,7216.494845,2425.0,Shukrawar Peth
Sinhagad Road,2,2,74.0,2,5593.34845,1323.0,Sinhagad Road
Somwar Peth,2,1,69.61,2,5650.162338,1232.0,Somwar Peth
Swargate,2,1,40.0,2,4444.444444,900.0,Swargate
Tilak Road,1,1,23.65,1,3195.945946,740.0,Tilak Road
Uruli Devachi,3,2,134.0,3,6979.166667,1920.0,Uruli Devachi
Wadgaon Sheri,3,2,96.0,3,6193.548387,1550.0,Wadgaon Sheri
Viman Nagar,2,3,90.0,3,5667.506297,1588.0,Viman Nagar
Wagholi,8,2,165.0,9,4583.333333,3600.0,Wagholi
Wakadewadi,2,1,86.0,2,6574.923547,1308.0,Wakadewadi
Wanowrie,2,2,54.27,3,4050.0,1340.0,Wanowrie
Alandi Road,3,2,135.0,3,7853.403141,1719.0,Alandi Road
Ambegaon Budruk,2,1,41.51,2,3746.964787,1107.83,Ambegaon Budruk
Anandnagar,2,1,45.84,2,3820.0,1200.0,Anandnagar
Aundh,2,1,31.48,1,2888.073394,1090.0,Aundh
Aundh Road,5,2,210.0,5,14000.0,1500.0,Aundh Road
Balaji Nagar,3,2,104.0,3,6265.060241,1660.0,Balaji Nagar
Baner,2,1,58.56,2,4696.070569,1247.0,Baner
Baner road,3,2,96.0,3,6018.808777,1595.0,Baner road
Bhandarkar Road,2,2,50.0,2,4255.319149,1175.0,Bhandarkar Road
Bhavani Peth,8,2,135.0,8,11250.0,1200.0,Bhavani Peth
Bibvewadi,2,1,78.0,2,6587.837838,1184.0,Bibvewadi
Bopodi,2,2,55.0,2,5000.0,1100.0,Bopodi
Budhwar Peth,2,0,78.0,2,8342.245989,935.0,Budhwar Peth
Bund Garden Road,2,2,60.0,2,5000.0,1200.0,Bund Garden Road
Chandan Nagar,2,1,45.0,2,4500.0,1000.0,Chandan Nagar
Dapodi,2,0,52.0,2,5200.0,1000.0,Dapodi
Deccan Gymkhana,3,2,85.0,3,4985.337243,1705.0,Deccan Gymkhana
Dehu Road,2,2,58.3,3,5500.0,1060.0,Dehu Road
Dhankawadi,4,1,120.0,4,5161.290323,2325.0,Dhankawadi
Dhayari Phata,2,2,55.0,3,4083.147736,1347.0,Dhayari Phata
Erandwane,2,2,95.0,2,6776.034237,1402.0,Erandwane
Fatima Nagar,4,2,125.0,3,5482.45614,2280.0,Fatima Nagar
Fergusson College Road,2,2,71.05,2,5800.0,1225.0,Fergusson College Road
Ganesh Peth,2,1,53.0,2,4907.407407,1080.0,Ganesh Peth
Ganeshkhind,7,2,90.0,7,2250.0,4000.0,Ganeshkhind
Ghorpadi,2,2,42.6,2,3872.727273,1100.0,Ghorpadi
Gultekdi,2,2,78.0,2,6500.0,1200.0,Gultekdi
Guruwar peth,2,2,57.91,3,3700.319489,1565.0,Guruwar peth
Hadapsar,3,0,78.0,2,6500.0,1200.0,Hadapsar
Hadapsar Industrial Estate,3,3,76.0,3,4807.084124,1581.0,Hadapsar Industrial Estate
Hingne Khurd,5,1,200.0,4,6939.62526,2882.0,Hingne Khurd
Jangali Maharaj Road,5,2,97.0,5,6736.111111,1440.0,Jangali Maharaj Road
Karve Road,2,1,38.92,2,3951.269036,985.0,Karve Road
Kasba Peth,2,2,35.0,2,3684.210526,950.0,Kasba Peth
Katraj,2,2,55.0,2,4107.542942,1339.0,Katraj
Khadaki,3,1,72.0,3,4968.944099,1449.0,Khadaki
Khadki,4,2,180.0,4,15000.0,1200.0,Khadki
Kharadi,2,2,38.68,2,3516.363636,1100.0,Kharadi
Kondhwa,2,0,28.095,2,2799.701046,1003.5,Kondhwa
Kondhwa Budruk,3,2,200.0,3,7407.407407,2700.0,Kondhwa Budruk
Kondhwa Khurd,2,3,55.0,2,5000.0,1100.0,Kondhwa Khurd
Koregaon Park,2,1,32.92,2,2887.719298,1140.0,Koregaon Park
Laxmi Road,1,2,30.0,2,3750.0,800.0,Laxmi Road
Lulla Nagar,4,0,65.0,5,3250.0,2000.0,Lulla Nagar
Mahatma Gandhi Road,4,1,190.0,4,15833.33333,1200.0,Mahatma Gandhi Road
Mangalwar peth,2,3,95.0,2,7307.692308,1300.0,Mangalwar peth
Manik Bagh,2,2,60.0,2,4918.032787,1220.0,Manik Bagh
Market yard,3,2,178.0,3,7776.321538,2289.0,Market yard
Model colony,2,1,56.0,2,4786.324786,1170.0,Model colony
Mukund Nagar,2,2,89.5,2,6629.62963,1350.0,Mukund Nagar
Mundhawa,2,1,45.0,2,5096.262741,883.0,Mundhawa
Nagar Road,3,2,125.0,3,7361.601885,1698.0,Nagar Road
Nana Peth,4,0,105.0,4,4800.0,2187.5,Nana Peth
Narayan Peth,2,1,58.5,2,5518.867925,1060.0,Narayan Peth
Narayangaon,2,2,75.0,2,6329.113924,1185.0,Narayangaon
Navi Peth,3,1,180.0,3,8776.206728,2051.0,Navi Peth
Padmavati,2,1,72.0,2,5128.205128,1404.0,Padmavati
Parvati Darshan,2,1,67.0,2,5351.4377,1252.0,Parvati Darshan
Pashan,3,1,125.0,3,6631.299735,1885.0,Pashan
Pirangut,2,2,42.0,2,4285.714286,980.0,Pirangut
Pune Railway Station,3,1,66.0,3,4647.887324,1420.0,Pune Railway Station
Rasta Peth,6,2,135.0,6,11578.0446,1166.0,Rasta Peth
Raviwar Peth,3,2,156.0,3,6747.404844,2312.0,Raviwar Peth
Sadashiv Peth,4,2,130.0,4,4333.333333,3000.0,Sadashiv Peth
Sahakar Nagar,2,1,70.0,2,5957.446809,1175.0,Sahakar Nagar
Salunke Vihar,2,2,51.0,2,4454.148472,1145.0,Salunke Vihar
Sasson Road,2,1,52.5,2,5412.371134,970.0,Sasson Road
Satara Road,2,1,32.49,2,2888.0,1125.0,Satara Road
Senapati Bapat Road,3,0,92.63,3,5649.89326,1639.5,Senapati Bapat Road
Shukrawar Peth,3,1,57.0,3,3486.238532,1635.0,Shukrawar Peth
Swargate,2,1,66.0,1,5500.0,1200.0,Swargate
Tilak Road,2,2,73.43,3,5500.374532,1335.0,Tilak Road
Vadgaon Budruk,2,1,64.08,2,5495.711835,1166.0,Vadgaon Budruk
Viman Nagar,2,1,90.0,3,6164.383562,1460.0,Viman Nagar
Vishrant Wadi,3,3,50.0,3,2958.579882,1690.0,Vishrant Wadi
Wagholi,3,2,93.0,4,6709.95671,1386.0,Wagholi
Wakadewadi,2,2,32.0,2,2935.779817,1090.0,Wakadewadi
Wanowrie,3,1,85.73,3,4949.769053,1732.0,Wanowrie
Warje,2,1,72.0,2,5179.856115,1390.0,Warje
Yerawada,2,1,85.41,2,7800.0,1095.0,Yerawada
Alandi Road,1,1,17.19,1,4132.211538,416.0,Alandi Road
Ambegaon Budruk,2,3,50.0,3,2083.333333,2400.0,Ambegaon Budruk
Anandnagar,2,3,85.0,3,6296.296296,1350.0,Anandnagar
Aundh,2,2,73.0,3,5024.088094,1453.0,Aundh
Aundh Road,2,1,65.0,2,5301.794454,1226.0,Aundh Road
Balaji Nagar,2,2,165.0,4,21045.91837,784.0,Balaji Nagar
Baner,2,1,68.0,3,5821.917808,1168.0,Baner
Baner road,3,2,124.0,3,6981.981982,1776.0,Baner road
Bhandarkar Road,3,2,68.0,3,4161.566707,1634.0,Bhandarkar Road
Bhavani Peth,2,0,56.0,2,6511.627907,860.0,Bhavani Peth
Bopodi,3,2,95.0,3,5757.575758,1650.0,Bopodi
Budhwar Peth,2,1,70.0,2,5882.352941,1190.0,Budhwar Peth
Bund Garden Road,2,1,33.99,2,3000.0,1133.0,Bund Garden Road
Camp,3,2,62.0,3,3976.908275,1559.0,Camp
Chandan Nagar,4,0,118.0,3,8149.171271,1448.0,Chandan Nagar
Deccan Gymkhana,2,1,50.0,2,5122.95082,976.0,Deccan Gymkhana
Dhankawadi,2,2,54.0,3,3396.226415,1590.0,Dhankawadi
Dhayari Phata,6,2,201.0,4,6836.734694,2940.0,Dhayari Phata
Dhole Patil Road,3,2,110.0,3,6736.068585,1633.0,Dhole Patil Road
Erandwane,2,2,46.0,2,3996.524761,1151.0,Erandwane
Fatima Nagar,2,2,42.0,3,3000.0,1400.0,Fatima Nagar
Fergusson College Road,2,1,36.0,2,3471.552555,1037.0,Fergusson College Road
Ganesh Peth,2,1,36.0,2,3030.30303,1188.0,Ganesh Peth
Ganeshkhind,2,1,52.0,2,4905.660377,1060.0,Ganeshkhind
Ghorpade Peth,4,2,162.0,3,7313.769752,2215.0,Ghorpade Peth
Ghorpadi,2,2,54.5,2,4342.629482,1255.0,Ghorpadi
Gultekdi,2,1,53.7,2,4995.348837,1075.0,Gultekdi
Guruwar peth,5,3,180.0,4,7006.617361,2569.0,Guruwar peth
Hadapsar,2,1,27.0,2,3000.0,900.0,Hadapsar
Hadapsar Industrial Estate,2,1,79.54,2,6723.584108,1183.0,Hadapsar Industrial Estate
Hingne Khurd,2,2,44.0,2,4000.0,1100.0,Hingne Khurd
Jangali Maharaj Road,2,2,70.0,3,4260.499087,1643.0,Jangali Maharaj Road
Kalyani Nagar,2,2,120.0,3,8000.0,1500.0,Kalyani Nagar
Karve Nagar,2,1,75.0,2,5809.450039,1291.0,Karve Nagar
Karve Road,3,2,80.0,3,6956.521739,1150.0,Karve Road
Kasba Peth,2,1,55.0,2,5188.679245,1060.0,Kasba Peth
Katraj,2,2,110.0,3,6984.126984,1575.0,Katraj
Khadaki,4,1,160.0,5,13333.33333,1200.0,Khadaki
Khadki,3,2,55.0,4,3235.294118,1700.0,Khadki
Kharadi,2,1,58.0,2,4692.556634,1236.0,Kharadi
Kondhwa,2,2,39.0,3,2888.888889,1350.0,Kondhwa
Kondhwa Khurd,6,2,175.0,6,4605.263158,3800.0,Kondhwa Khurd
Kothrud,2,1,34.66,2,2888.333333,1200.0,Kothrud
Law College Road,4,1,75.0,4,6250.0,1200.0,Law College Road
Laxmi Road,2,2,56.0,2,4571.428571,1225.0,Laxmi Road
Lulla Nagar,2,1,75.0,2,7102.272727,1056.0,Lulla Nagar
Mahatma Gandhi Road,2,2,42.85,3,3455.645161,1240.0,Mahatma Gandhi Road
Mangalwar peth,3,2,74.52,3,6210.0,1200.0,Mangalwar peth
Manik Bagh,3,2,110.0,3,5945.945946,1850.0,Manik Bagh
Market yard,4,3,180.0,4,5714.285714,3150.0,Market yard
Model colony,1,0,39.82,1,3318.333333,1200.0,Model colony
Mukund Nagar,4,1,150.0,4,14734.77407,1018.0,Mukund Nagar
Nagar Road,2,2,30.22,3,2550.21097,1185.0,Nagar Road
Nana Peth,2,2,56.0,2,6100.217865,918.0,Nana Peth
Narayan Peth,2,2,68.0,3,5112.781955,1330.0,Narayan Peth
Narayangaon,2,3,70.0,3,4545.454545,1540.0,Narayangaon
Navi Peth,2,2,80.0,2,6666.666667,1200.0,Navi Peth
Padmavati,2,2,37.0,2,3991.370011,927.0,Padmavati
Parvati Darshan,4,0,115.0,4,4447.882421,2585.5,Parvati Darshan
Pashan,2,2,78.0,3,5571.428571,1400.0,Pashan
Paud Road,2,2,106.0,2,7881.040892,1345.0,Paud Road
Prabhat Road,2,3,80.0,2,5298.013245,1510.0,Prabhat Road
Pune Railway Station,2,1,25.0,2,8278.145695,302.0,Pune Railway Station
Rasta Peth,2,2,27.0,1,5142.857143,525.0,Rasta Peth
Raviwar Peth,3,1,61.52,3,4101.333333,1500.0,Raviwar Peth
Sadashiv Peth,1,0,42.535,1,5140.181269,827.5,Sadashiv Peth
Sahakar Nagar,2,2,72.0,3,6545.454545,1100.0,Sahakar Nagar
Salunke Vihar,3,1,68.0,3,5666.666667,1200.0,Salunke Vihar
Sasson Road,3,2,53.0,3,4818.181818,1100.0,Sasson Road
Satara Road,4,0,115.0,4,5039.439089,2282.0,Satara Road
Senapati Bapat Road,2,1,37.49,2,4932.894737,760.0,Senapati Bapat Road
Shaniwar Peth,3,0,100.0,3,4604.051565,2172.0,Shaniwar Peth
Shukrawar Peth,2,1,72.0,4,12000.0,600.0,Shukrawar Peth
Sinhagad Road,3,2,165.0,3,5000.0,3300.0,Sinhagad Road
Somwar Peth,3,1,51.0,3,4106.280193,1242.0,Somwar Peth
Swargate,1,1,48.0,1,11707.31707,410.0,Swargate
Tilak Road,2,2,43.58,3,3500.401606,1245.0,Tilak Road
Uruli Devachi,2,2,44.0,2,4044.117647,1088.0,Uruli Devachi
Vadgaon Budruk,2,0,46.0,2,3833.333333,1200.0,Vadgaon Budruk
Wadgaon Sheri,3,1,100.0,3,5012.531328,1995.0,Wadgaon Sheri
Viman Nagar,2,1,82.0,2,6264.323911,1309.0,Viman Nagar
Vishrant Wadi,3,2,200.0,3,11648.22365,1717.0,Vishrant Wadi
Wagholi,3,2,200.0,3,9523.809524,2100.0,Wagholi
Wakadewadi,1,0,90.0,2,10227.27273,880.0,Wakadewadi
Wanowrie,6,1,95.0,6,7916.666667,1200.0,Wanowrie
Warje,3,2,42.0,3,3360.0,1250.0,Warje
Alandi Road,2,2,54.0,2,5187.319885,1041.0,Alandi Road
Ambegaon Budruk,2,2,60.0,3,3986.710963,1505.0,Ambegaon Budruk
Anandnagar,3,2,150.0,3,8445.945946,1776.0,Anandnagar
Aundh,3,2,89.0,3,5036.785512,1767.0,Aundh
Aundh Road,2,2,80.0,2,6187.16164,1293.0,Aundh Road
Balaji Nagar,2,1,50.0,2,3787.878788,1320.0,Balaji Nagar
Baner,2,2,68.48,2,5350.0,1280.0,Baner
Baner road,2,1,83.05,2,6670.682731,1245.0,Baner road
Bhandarkar Road,1,2,44.0,2,4284.323272,1027.0,Bhandarkar Road
Bhavani Peth,2,2,46.17,2,3847.5,1200.0,Bhavani Peth
Bibvewadi,3,2,58.0,3,5272.727273,1100.0,Bibvewadi
Bopodi,3,1,72.0,3,6760.56338,1065.0,Bopodi
Budhwar Peth,3,1,129.0,3,7111.356119,1814.0,Budhwar Peth
Bund Garden Road,2,1,112.0,3,6956.521739,1610.0,Bund Garden Road
Camp,1,1,78.0,1,9176.470588,850.0,Camp
Chandan Nagar,3,3,79.0,3,4937.5,1600.0,Chandan Nagar
Dapodi,4,2,140.0,3,4375.0,3200.0,Dapodi
Deccan Gymkhana,2,1,77.13,3,6170.4,1250.0,Deccan Gymkhana
Dehu Road,2,2,46.0,2,3700.724055,1243.0,Dehu Road
Dhankawadi,3,3,60.98,3,4199.724518,1452.0,Dhankawadi
Dhayari Phata,3,3,75.0,3,5084.745763,1475.0,Dhayari Phata
Dhole Patil Road,2,3,75.0,2,5543.237251,1353.0,Dhole Patil Road
Erandwane,3,0,210.0,4,10000.0,2100.0,Erandwane
Fatima Nagar,3,2,58.0,3,3314.285714,1750.0,Fatima Nagar
Ganesh Peth,2,1,96.0,2,7559.055118,1270.0,Ganesh Peth
Ganeshkhind,3,0,75.0,4,2777.777778,2700.0,Ganeshkhind
Ghorpadi,4,3,188.0,4,6975.881262,2695.0,Ghorpadi
Gokhale Nagar,3,2,65.0,3,4887.218045,1330.0,Gokhale Nagar
Gultekdi,1,0,18.0,2,2727.272727,660.0,Gultekdi
Guruwar peth,2,3,90.0,2,6428.571429,1400.0,Guruwar peth
Hadapsar,5,1,195.0,4,4875.0,4000.0,Hadapsar
Hadapsar Industrial Estate,3,2,75.0,3,4411.764706,1700.0,Hadapsar Industrial Estate
Hingne Khurd,2,2,90.0,2,5678.233438,1585.0,Hingne Khurd
Jangali Maharaj Road,3,3,67.0,3,4837.545126,1385.0,Jangali Maharaj Road
