site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location,K
CV Raman Nagar,3,2,47.0,2,3821.138211,1230.0,CV Raman Nagar,47.0
other,2,1,25.0,1,4296.197006,581.91,other,25.0
Binny Pete,2,1,86.28,2,6930.120482,1245.0,Binny Pete,86.28
other,2,2,85.0,3,7340.241796,1158.0,other,85.0
Marathahalli,4,2,220.0,4,5568.21058,3951.0,Marathahalli,220.0
Electronic City,1,1,15.0,2,2727.272727,550.0,Electronic City,15.0
Ramamurthy Nagar,1,1,26.0,1,7222.222222,360.0,Ramamurthy Nagar,26.0
Electronics City Phase 1,3,1,55.0,3,4074.074074,1350.0,Electronics City Phase 1,55.0
Green Glen Layout,3,2,120.0,3,7185.628743,1670.0,Green Glen Layout,120.0
Akshaya Nagar,2,2,65.0,3,4062.5,1600.0,Akshaya Nagar,65.0
Horamavu Banaswadi,2,2,51.6,2,3947.972456,1307.0,Horamavu Banaswadi,51.6
7th Phase JP Nagar,2,1,57.0,3,5428.571429,1050.0,7th Phase JP Nagar,57.0
Hennur Road,3,2,101.0,3,5930.710511,1703.0,Hennur Road,101.0
Kaggalipura,2,1,58.0,3,4793.38843,1210.0,Kaggalipura,58.0
Electronic City,2,1,29.6,2,2887.804878,1025.0,Electronic City,29.6
Haralur Road,2,2,43.0,2,3771.929825,1140.0,Haralur Road,43.0
7th Phase JP Nagar,2,2,56.41,3,4200.297841,1343.0,7th Phase JP Nagar,56.41
R.T. Nagar,3,2,85.0,3,5448.717949,1560.0,R.T. Nagar,85.0
other,2,2,51.0,2,5513.513514,925.0,other,51.0
Kanakpura Road,2,2,75.0,3,5281.690141,1420.0,Kanakpura Road,75.0
other,2,3,110.0,2,7773.85159,1415.0,other,110.0
other,2,2,60.0,2,4958.677686,1210.0,other,60.0
Yeshwanthpur,3,2,160.0,3,8639.308855,1852.0,Yeshwanthpur,160.0
Hoskote,3,2,50.0,3,4000.0,1250.0,Hoskote,50.0
9th Phase JP Nagar,2,1,65.0,2,5909.090909,1100.0,9th Phase JP Nagar,65.0
2nd Phase Judicial Layout,2,1,40.25,2,3500.0,1150.0,2nd Phase Judicial Layout,40.25
Jakkur,2,1,53.35,2,4850.0,1100.0,Jakkur,53.35
Magadi Road,1,0,100.0,2,7407.407407,1350.0,Magadi Road,100.0
Panathur,3,2,99.0,3,6403.622251,1546.0,Panathur,99.0
Ambedkar Nagar,2,2,90.0,2,6320.224719,1424.0,Ambedkar Nagar,90.0
Bellandur,3,1,68.0,3,4864.091559,1398.0,Bellandur,68.0
Indira Nagar,3,2,200.0,3,12121.21212,1650.0,Indira Nagar,200.0
HBR Layout,4,0,120.0,4,10000.0,1200.0,HBR Layout,120.0
Brookefield,3,2,105.0,3,7113.821138,1476.0,Brookefield,105.0
other,2,1,70.0,2,14000.0,500.0,other,70.0
Magadi Road,2,2,58.82,3,4449.319213,1322.0,Magadi Road,58.82
other,2,1,40.0,2,9259.259259,432.0,other,40.0
other,2,2,55.0,2,5000.0,1100.0,other,55.0
other,5,2,600.0,4,12631.57895,4750.0,other,225.0
Sarjapur,2,2,68.0,3,5291.828794,1285.0,Sarjapur,68.0
Ambalipura,2,2,80.0,2,6956.521739,1150.0,Ambalipura,80.0
Thanisandra,2,2,56.0,3,3916.083916,1430.0,Thanisandra,56.0
Marathahalli,2,2,62.0,3,4592.592593,1350.0,Marathahalli,62.0
other,3,3,195.0,3,14444.44444,1350.0,other,195.0
Thubarahalli,2,2,65.0,2,5485.232068,1185.0,Thubarahalli,65.0
Bannerghatta Road,3,2,67.0,3,3806.818182,1760.0,Bannerghatta Road,67.0
other,5,2,350.0,4,14583.33333,2400.0,other,225.0
Kanakpura Road,2,1,41.0,2,4555.555556,900.0,Kanakpura Road,41.0
Kanakpura Road,2,1,105.0,2,8095.605243,1297.0,Kanakpura Road,105.0
other,3,2,155.0,3,8423.913043,1840.0,other,155.0
Ramamurthy Nagar,2,1,50.79,2,5346.315789,950.0,Ramamurthy Nagar,50.79
Chikkabanavar,4,1,70.0,5,5833.333333,1200.0,Chikkabanavar,70.0
BTM 2nd Stage,2,1,52.0,2,5473.684211,950.0,BTM 2nd Stage,52.0
Yeshwanthpur,2,0,95.815,2,7500.195695,1277.5,Yeshwanthpur,95.815
Electronic City,3,2,89.0,3,5665.181413,1571.0,Electronic City,89.0
Electronic City Phase II,2,1,55.0,2,5334.626576,1031.0,Electronic City Phase II,55.0
Whitefield,2,1,90.0,2,6060.606061,1485.0,Whitefield,90.0
Ananth Nagar,2,1,60.0,2,5410.279531,1109.0,Ananth Nagar,60.0
Koramangala,3,2,180.0,3,8181.818182,2200.0,Koramangala,180.0
Whitefield,1,1,50.0,1,5263.157895,950.0,Whitefield,50.0
Laggere,2,0,150.0,3,12500.0,1200.0,Laggere,150.0
Hosa Road,2,1,55.15,2,4750.215332,1161.0,Hosa Road,55.15
Basavangudi,3,3,300.0,3,12765.95745,2350.0,Basavangudi,225.0
Electronic City Phase II,2,1,40.6,2,4047.856431,1003.0,Electronic City Phase II,40.6
other,2,1,185.0,2,13703.7037,1350.0,other,185.0
9th Phase JP Nagar,2,2,37.0,2,3425.925926,1080.0,9th Phase JP Nagar,37.0
Hulimavu,2,2,73.0,2,5816.733068,1255.0,Hulimavu,73.0
Banaswadi,2,0,60.0,2,4800.0,1250.0,Banaswadi,60.0
Brookefield,4,1,152.0,4,8941.176471,1700.0,Brookefield,152.0
Ramamurthy Nagar,2,0,66.0,3,5500.0,1200.0,Ramamurthy Nagar,66.0
other,2,0,60.0,2,7281.553398,824.0,other,60.0
1st Phase JP Nagar,3,1,167.0,3,8906.666667,1875.0,1st Phase JP Nagar,167.0
Bommasandra Industrial Area,2,1,38.12,3,2887.878788,1320.0,Bommasandra Industrial Area,38.12
Kothanur,5,2,550.0,5,5729.166667,9600.0,Kothanur,225.0
Uttarahalli,2,1,47.0,3,3533.834586,1330.0,Uttarahalli,47.0
Kaikondrahalli,3,2,56.0,3,4590.163934,1220.0,Kaikondrahalli,56.0
Electronic City,3,1,50.0,3,4500.450045,1111.0,Electronic City,50.0
Kothannur,2,1,47.88,2,4000.0,1197.0,Kothannur,47.88
Marathahalli,5,2,185.0,4,7344.1842,2519.0,Marathahalli,185.0
other,2,1,100.0,3,7462.686567,1340.0,other,100.0
Old Madras Road,3,3,132.0,4,9103.448276,1450.0,Old Madras Road,132.0
Hoodi,3,3,145.0,3,7893.3043,1837.0,Hoodi,145.0
Haralur Road,4,2,245.0,4,20416.66667,1200.0,Haralur Road,225.0
Kudlu Gate,2,3,55.0,2,4442.649435,1238.0,Kudlu Gate,55.0
7th Phase JP Nagar,2,2,59.01,3,4200.0,1405.0,7th Phase JP Nagar,59.01
Doddaballapur,3,2,80.0,4,4733.727811,1690.0,Doddaballapur,80.0
other,2,1,110.0,3,6790.123457,1620.0,other,110.0
Kanakpura Road,3,2,115.0,3,6873.879259,1673.0,Kanakpura Road,115.0
Margondanahalli,2,0,58.0,2,5321.100917,1090.0,Margondanahalli,58.0
Varthur,2,2,40.0,2,3597.122302,1112.0,Varthur,40.0
Marathahalli,2,2,66.65,3,4812.274368,1385.0,Marathahalli,66.65
Electronic City Phase II,1,1,27.0,2,4954.12844,545.0,Electronic City Phase II,27.0
Subramanyapura,2,1,58.0,2,5888.324873,985.0,Subramanyapura,58.0
Kanakpura Road,1,0,36.29,1,4398.787879,825.0,Kanakpura Road,36.29
Kanakpura Road,2,1,37.8,2,3500.0,1080.0,Kanakpura Road,37.8
Hosa Road,2,1,97.52,2,6819.58042,1430.0,Hosa Road,97.52
Kengeri Satellite Town,2,2,43.0,2,4095.238095,1050.0,Kengeri Satellite Town,43.0
Kumaraswami Layout,4,1,139.0,4,6950.0,2000.0,Kumaraswami Layout,139.0
Banashankari Stage VI,4,3,190.0,4,3958.333333,4800.0,Banashankari Stage VI,190.0
other,3,2,115.0,3,7501.630789,1533.0,other,115.0
other,3,2,500.0,4,17857.14286,2800.0,other,225.0
Malleshwaram,3,2,399.0,3,15287.35632,2610.0,Malleshwaram,225.0
Lakshminarayana Pura,3,2,150.0,3,8571.428571,1750.0,Lakshminarayana Pura,150.0
TC Palaya,2,0,66.0,3,5500.0,1200.0,TC Palaya,66.0
Prithvi Layout,2,2,87.5,2,6471.893491,1352.0,Prithvi Layout,87.5
Harlur,3,2,125.0,3,7126.567845,1754.0,Harlur,125.0
other,3,2,85.0,3,5448.717949,1560.0,other,85.0
Bannerghatta,6,2,268.0,4,8897.742364,3012.0,Bannerghatta,225.0
Whitefield,4,2,199.0,4,5552.455357,3584.0,Whitefield,199.0
Channasandra,2,1,90.0,3,6122.44898,1470.0,Channasandra,90.0
9th Phase JP Nagar,2,1,45.0,2,4347.826087,1035.0,9th Phase JP Nagar,45.0
Whitefield,5,2,329.0,4,13708.33333,2400.0,Whitefield,225.0
Kammanahalli,2,1,52.0,2,4482.758621,1160.0,Kammanahalli,52.0
Jakkur,2,2,52.0,2,4727.272727,1100.0,Jakkur,52.0
Horamavu Agara,2,2,38.0,2,3247.863248,1170.0,Horamavu Agara,38.0
Bannerghatta Road,1,1,31.83,1,5349.579832,595.0,Bannerghatta Road,31.83
HSR Layout,3,2,110.0,3,6666.666667,1650.0,HSR Layout,110.0
1st Block Jayanagar,2,3,235.0,3,12533.33333,1875.0,1st Block Jayanagar,225.0
other,4,1,80.0,4,10000.0,800.0,other,80.0
other,2,3,48.06,3,3495.272727,1375.0,other,48.06
Ramagondanahalli,2,1,46.8,2,3789.473684,1235.0,Ramagondanahalli,46.8
other,1,2,25.0,1,3333.333333,750.0,other,25.0
7th Phase JP Nagar,3,1,115.0,3,8214.285714,1400.0,7th Phase JP Nagar,115.0
Poorna Pragna Layout,2,2,50.79,3,3999.212598,1270.0,Poorna Pragna Layout,50.79
Bannerghatta Road,2,1,51.0,2,4615.384615,1105.0,Bannerghatta Road,51.0
other,2,3,85.0,3,6181.818182,1375.0,other,85.0
Attibele,4,2,95.0,4,4381.918819,2168.0,Attibele,95.0
Gottigere,8,3,90.0,8,7500.0,1200.0,Gottigere,90.0
Yelahanka,2,1,40.84,2,3834.741784,1065.0,Yelahanka,40.84
other,3,0,580.0,3,15263.15789,3800.0,other,225.0
Raja Rajeshwari Nagar,9,2,350.0,9,11200.0,3125.0,Raja Rajeshwari Nagar,225.0
Whitefield,1,1,45.0,1,5454.545455,825.0,Whitefield,45.0
other,2,0,40.0,2,3652.968037,1095.0,other,40.0
other,3,3,65.0,3,9027.777778,720.0,other,65.0
other,2,2,60.33,3,4189.583333,1440.0,other,60.33
Electronic City,2,1,39.5,2,4540.229885,870.0,Electronic City,39.5
Panathur,2,1,84.0,2,7029.288703,1195.0,Panathur,84.0
other,2,1,49.5,2,4125.0,1200.0,other,49.5
Raja Rajeshwari Nagar,3,3,61.2,3,4000.0,1530.0,Raja Rajeshwari Nagar,61.2
Padmanabhanagar,2,1,90.5,3,5298.594848,1708.0,Padmanabhanagar,90.5
other,2,1,43.0,2,4410.25641,975.0,other,43.0
KR Puram,2,1,25.0,2,3333.333333,750.0,KR Puram,25.0
other,8,2,190.0,8,15833.33333,1200.0,other,190.0
Iblur Village,3,2,130.0,3,6770.833333,1920.0,Iblur Village,130.0
Nagarbhavi,5,2,240.0,6,20000.0,1200.0,Nagarbhavi,225.0
Thanisandra,2,1,58.56,2,4950.126796,1183.0,Thanisandra,58.56
Kothanur,4,1,90.0,4,7894.736842,1140.0,Kothanur,90.0
Mico Layout,2,2,65.0,3,4193.548387,1550.0,Mico Layout,65.0
Kaggadasapura,2,3,53.0,2,4774.774775,1110.0,Kaggadasapura,53.0
other,10,3,165.0,8,11000.0,1500.0,other,165.0
Kaggadasapura,2,1,38.67,2,3499.547511,1105.0,Kaggadasapura,38.67
Anekal,3,2,68.0,3,3777.777778,1800.0,Anekal,68.0
other,4,2,200.0,5,7142.857143,2800.0,other,200.0
Bommanahalli,2,2,29.9,2,2990.0,1000.0,Bommanahalli,29.9
Prithvi Layout,2,2,68.0,2,5714.285714,1190.0,Prithvi Layout,68.0
2nd Stage Nagarbhavi,4,1,200.0,4,14814.81481,1350.0,2nd Stage Nagarbhavi,200.0
Hebbal,4,2,230.0,4,7499.184871,3067.0,Hebbal,225.0
Sarjapur  Road,4,1,103.0,3,5339.554173,1929.0,Sarjapur  Road,103.0
Ramamurthy Nagar,3,1,100.0,3,6557.377049,1525.0,Ramamurthy Nagar,100.0
Nehru Nagar,3,3,110.0,3,6197.183099,1775.0,Nehru Nagar,110.0
Banashankari,2,1,63.0,2,5600.0,1125.0,Banashankari,63.0
other,2,2,42.0,2,4666.666667,900.0,other,42.0
Sarjapur  Road,2,1,58.0,2,5021.645022,1155.0,Sarjapur  Road,58.0
Hulimavu,4,0,75.0,4,6250.0,1200.0,Hulimavu,75.0
Sonnenahalli,2,1,73.0,2,5757.097792,1268.0,Sonnenahalli,73.0
other,3,2,88.0,3,5866.666667,1500.0,other,88.0
Electronic City,1,1,47.0,1,7460.31746,630.0,Electronic City,47.0
Seegehalli,3,2,65.0,3,4262.295082,1525.0,Seegehalli,65.0
Kaggadasapura,2,2,48.0,2,4528.301887,1060.0,Kaggadasapura,48.0
Lingadheeranahalli,3,3,127.0,3,7528.156491,1687.0,Lingadheeranahalli,127.0
Thanisandra,3,2,123.0,3,6659.447753,1847.0,Thanisandra,123.0
Begur Road,2,3,53.0,3,3758.865248,1410.0,Begur Road,53.0
7th Phase JP Nagar,2,1,42.99,2,3999.069767,1075.0,7th Phase JP Nagar,42.99
Rajaji Nagar,4,2,492.0,4,13953.48837,3526.0,Rajaji Nagar,225.0
BTM Layout,3,0,338.0,3,11266.66667,3000.0,BTM Layout,225.0
Basavangudi,2,1,143.0,3,9533.333333,1500.0,Basavangudi,143.0
other,2,2,46.0,2,4554.455446,1010.0,other,46.0
Haralur Road,3,3,110.0,3,5866.666667,1875.0,Haralur Road,110.0
other,6,2,137.0,5,11416.66667,1200.0,other,137.0
Kanakpura Road,2,1,50.6,2,5147.50763,983.0,Kanakpura Road,50.6
Kasturi Nagar,2,2,65.0,2,5903.723887,1101.0,Kasturi Nagar,65.0
other,2,1,76.0,2,6666.666667,1140.0,other,76.0
Sarjapur  Road,2,2,110.0,2,9053.497942,1215.0,Sarjapur  Road,110.0
Kengeri Satellite Town,2,3,42.0,2,4170.804369,1007.0,Kengeri Satellite Town,42.0
Bellandur,3,2,168.0,3,8239.333006,2039.0,Bellandur,168.0
Ulsoor,3,2,110.0,3,10784.31373,1020.0,Ulsoor,110.0
other,2,1,84.0,2,7011.686144,1198.0,other,84.0
other,4,1,520.0,4,13000.0,4000.0,other,225.0
other,4,2,34.5,4,2346.938776,1470.0,other,34.5
other,2,2,75.0,2,5474.452555,1370.0,other,75.0
other,2,3,55.5,2,4217.325228,1316.0,other,55.5
Kaggadasapura,3,1,55.5,3,4111.111111,1350.0,Kaggadasapura,55.5
other,2,1,43.0,2,4095.238095,1050.0,other,43.0
KR Puram,3,0,47.405,3,4199.741309,1128.76,KR Puram,47.405
Electronic City,2,1,34.0,2,3691.639522,921.0,Electronic City,34.0
Kundalahalli,2,1,49.27,2,4878.217822,1010.0,Kundalahalli,49.27
KR Puram,2,1,43.0,2,4236.453202,1015.0,KR Puram,43.0
TC Palaya,2,0,66.5,3,5541.666667,1200.0,TC Palaya,66.5
Lakshminarayana Pura,2,1,75.0,2,6361.323155,1179.0,Lakshminarayana Pura,75.0
Anjanapura,4,2,86.0,4,4648.648649,1850.0,Anjanapura,86.0
Kammasandra,2,1,24.0,2,2758.62069,870.0,Kammasandra,24.0
Bellandur,3,2,85.0,3,5295.950156,1605.0,Bellandur,85.0
Banashankari Stage VI,4,2,89.0,4,3178.571429,2800.0,Banashankari Stage VI,89.0
Malleshwaram,4,3,320.0,3,12929.29293,2475.0,Malleshwaram,225.0
other,2,0,510.0,2,17000.0,3000.0,other,225.0
other,7,2,110.0,6,4583.333333,2400.0,other,110.0
other,1,1,55.0,2,5500.0,1000.0,other,55.0
Ramamurthy Nagar,2,0,80.0,2,6666.666667,1200.0,Ramamurthy Nagar,80.0
other,2,2,125.0,2,10416.66667,1200.0,other,125.0
Kammasandra,2,1,66.0,2,5500.0,1200.0,Kammasandra,66.0
other,2,2,50.0,2,4166.666667,1200.0,other,50.0
Hennur,2,1,57.5,2,4581.673307,1255.0,Hennur,57.5
Hosur Road,2,2,30.38,2,2800.0,1085.0,Hosur Road,30.38
Kanakpura Road,3,2,125.0,3,7851.758794,1592.0,Kanakpura Road,125.0
other,2,1,58.27,2,4437.928408,1313.0,other,58.27
Kogilu,3,2,150.0,3,7755.946225,1934.0,Kogilu,150.0
Harlur,2,1,49.5,2,4125.0,1200.0,Harlur,49.5
Uttarahalli,6,2,120.0,6,3333.333333,3600.0,Uttarahalli,120.0
Old Madras Road,2,1,45.0,2,4812.834225,935.0,Old Madras Road,45.0
Bommasandra,2,2,30.0,2,3420.752566,877.0,Bommasandra,30.0
other,2,2,42.0,2,4487.179487,936.0,other,42.0
Nagasandra,2,2,110.0,3,7482.993197,1470.0,Nagasandra,110.0
other,1,1,70.0,1,6666.666667,1050.0,other,70.0
Hennur Road,2,0,69.61,2,5650.162338,1232.0,Hennur Road,69.61
Ambedkar Nagar,4,2,169.0,3,7595.505618,2225.0,Ambedkar Nagar,169.0
other,2,0,80.0,3,6666.666667,1200.0,other,80.0
Dasarahalli,3,2,119.0,3,6259.86323,1901.0,Dasarahalli,119.0
Sarjapur  Road,3,2,100.0,3,5497.526113,1819.0,Sarjapur  Road,100.0
other,3,2,56.0,3,3825.136612,1464.0,other,56.0
Old Madras Road,6,0,200.5,4,5397.039031,3715.0,Old Madras Road,200.5
9th Phase JP Nagar,4,3,290.0,4,5800.0,5000.0,9th Phase JP Nagar,225.0
other,4,3,169.0,4,14083.33333,1200.0,other,169.0
other,2,1,60.0,2,4777.070064,1256.0,other,60.0
7th Phase JP Nagar,2,2,44.0,2,4000.0,1100.0,7th Phase JP Nagar,44.0
TC Palaya,3,3,302.0,4,6291.666667,4800.0,TC Palaya,225.0
Kothanur,3,3,70.0,3,4878.04878,1435.0,Kothanur,70.0
6th Phase JP Nagar,4,2,250.0,4,7704.160247,3245.0,6th Phase JP Nagar,225.0
Sarjapur  Road,4,1,110.0,3,5962.059621,1845.0,Sarjapur  Road,110.0
Jigani,4,1,130.0,3,5416.666667,2400.0,Jigani,130.0
HSR Layout,2,2,46.0,2,4035.087719,1140.0,HSR Layout,46.0
Ulsoor,2,0,60.0,2,5000.0,1200.0,Ulsoor,60.0
Talaghattapura,3,2,170.0,3,7542.147294,2254.0,Talaghattapura,170.0
Frazer Town,3,2,150.0,3,8571.428571,1750.0,Frazer Town,150.0
other,2,1,37.0,2,3627.45098,1020.0,other,37.0
Bommanahalli,1,1,25.0,1,4854.368932,515.0,Bommanahalli,25.0
Lingadheeranahalli,3,2,140.0,3,7395.668251,1893.0,Lingadheeranahalli,140.0
other,3,0,500.0,3,16528.92562,3025.0,other,225.0
other,2,0,34.0,2,4096.385542,830.0,other,34.0
Singasandra,2,1,36.5,2,6083.333333,600.0,Singasandra,36.5
Bisuvanahalli,2,1,90.0,3,8372.093023,1075.0,Bisuvanahalli,90.0
other,4,2,1200.0,4,37500.0,3200.0,other,225.0
Kasavanhalli,2,1,78.0,2,6500.0,1200.0,Kasavanhalli,78.0
Sarjapur  Road,2,2,77.65,2,6297.648013,1233.0,Sarjapur  Road,77.65
Bannerghatta Road,2,2,65.26,2,5200.0,1255.0,Bannerghatta Road,65.26
Begur Road,2,2,37.8,2,3150.0,1200.0,Begur Road,37.8
Varthur,3,2,175.0,3,8158.508159,2145.0,Varthur,175.0
1st Phase JP Nagar,5,2,85.0,5,5666.666667,1500.0,1st Phase JP Nagar,85.0
Kothannur,2,1,34.0,2,4594.594595,740.0,Kothannur,34.0
Kengeri,3,3,48.0,3,3840.0,1250.0,Kengeri,48.0
other,2,2,40.0,2,3305.785124,1210.0,other,40.0
Sarjapur  Road,2,2,60.0,3,3934.42623,1525.0,Sarjapur  Road,60.0
Kogilu,1,0,36.0,1,6666.666667,540.0,Kogilu,36.0
Tumkur Road,2,1,84.0,3,6774.193548,1240.0,Tumkur Road,84.0
Subramanyapura,2,1,68.0,3,5461.84739,1245.0,Subramanyapura,68.0
other,3,3,350.0,3,18766.75603,1865.0,other,225.0
Hosa Road,2,0,36.43,2,3299.818841,1104.0,Hosa Road,36.43
Bisuvanahalli,2,1,35.99,3,3347.906977,1075.0,Bisuvanahalli,35.99
Nagavara,2,1,55.0,2,2500.0,2200.0,Nagavara,55.0
Whitefield,2,1,60.0,2,5194.805195,1155.0,Whitefield,60.0
other,2,3,62.0,2,4078.947368,1520.0,other,62.0
Thigalarapalya,6,2,245.0,4,7847.533632,3122.0,Thigalarapalya,225.0
Harlur,2,1,85.0,2,6589.147287,1290.0,Harlur,85.0
other,3,2,80.0,3,3478.26087,2300.0,other,80.0
Kannamangala,4,0,200.0,4,6666.666667,3000.0,Kannamangala,200.0
other,1,0,14.0,1,3500.0,400.0,other,14.0
Banashankari,2,3,53.6,3,4000.0,1340.0,Banashankari,53.6
Malleshwaram,2,1,95.0,2,10555.55556,900.0,Malleshwaram,95.0
Rajaji Nagar,4,2,324.0,6,18000.0,1800.0,Rajaji Nagar,225.0
Hennur Road,2,1,49.0,2,4964.539007,987.0,Hennur Road,49.0
Old Madras Road,3,2,100.0,3,5813.953488,1720.0,Old Madras Road,100.0
Hebbal,2,1,50.0,2,4807.692308,1040.0,Hebbal,50.0
Anandapura,2,0,64.0,2,7111.111111,900.0,Anandapura,64.0
Raja Rajeshwari Nagar,2,1,50.0,2,4854.368932,1030.0,Raja Rajeshwari Nagar,50.0
Neeladri Nagar,3,2,133.0,3,5203.442879,2556.0,Neeladri Nagar,133.0
Basavangudi,3,1,168.0,3,9081.081081,1850.0,Basavangudi,168.0
Kaval Byrasandra,4,3,110.0,4,14666.66667,750.0,Kaval Byrasandra,110.0
Balagere,2,1,31.86,2,3099.22179,1028.0,Balagere,31.86
7th Phase JP Nagar,2,1,83.0,2,6535.433071,1270.0,7th Phase JP Nagar,83.0
Sahakara Nagar,3,1,115.0,3,6948.640483,1655.0,Sahakara Nagar,115.0
Electronics City Phase 1,2,1,40.0,2,4255.319149,940.0,Electronics City Phase 1,40.0
Domlur,2,2,85.0,2,8095.238095,1050.0,Domlur,85.0
other,4,1,40.0,4,6666.666667,600.0,other,40.0
other,2,1,38.0,2,4016.913319,946.0,other,38.0
CV Raman Nagar,3,3,145.0,3,8400.926999,1726.0,CV Raman Nagar,145.0
Sarakki Nagar,4,3,253.0,3,11928.33569,2121.0,Sarakki Nagar,225.0
Vittasandra,2,1,75.0,2,5341.880342,1404.0,Vittasandra,75.0
Sarjapur,2,2,48.0,3,3147.540984,1525.0,Sarjapur,48.0
Kengeri,2,2,57.0,2,5560.97561,1025.0,Kengeri,57.0
other,4,0,150.0,5,9523.809524,1575.0,other,150.0
other,1,1,43.0,2,5000.0,860.0,other,43.0
Talaghattapura,2,1,42.81,3,3500.408831,1223.0,Talaghattapura,42.81
other,3,2,550.0,4,14666.66667,3750.0,other,225.0
Kothannur,2,1,47.8,2,3993.316625,1197.0,Kothannur,47.8
Garudachar Palya,2,1,52.75,2,4586.956522,1150.0,Garudachar Palya,52.75
other,5,3,629.0,4,13104.16667,4800.0,other,225.0
R.T. Nagar,2,2,46.0,2,4423.076923,1040.0,R.T. Nagar,46.0
Banashankari,2,2,80.0,2,6106.870229,1310.0,Banashankari,80.0
Uttarahalli,3,2,98.34,3,5500.0,1788.0,Uttarahalli,98.34
Raja Rajeshwari Nagar,2,2,38.55,2,3369.755245,1144.0,Raja Rajeshwari Nagar,38.55
Anjanapura,2,2,39.0,2,3644.859813,1070.0,Anjanapura,39.0
other,2,2,70.0,2,5833.333333,1200.0,other,70.0
Ambedkar Nagar,3,2,120.0,3,6444.683136,1862.0,Ambedkar Nagar,120.0
Margondanahalli,2,1,58.5,2,4875.0,1200.0,Margondanahalli,58.5
Begur Road,2,2,27.0,2,2783.505155,970.0,Begur Road,27.0
Kasavanhalli,3,2,79.5,3,4829.890644,1646.0,Kasavanhalli,79.5
Sarjapur  Road,4,2,242.0,4,5506.25711,4395.0,Sarjapur  Road,225.0
other,4,1,100.0,5,8333.333333,1200.0,other,100.0
Iblur Village,3,2,135.0,3,6766.917293,1995.0,Iblur Village,135.0
1st Block Jayanagar,4,2,450.0,4,18750.0,2400.0,1st Block Jayanagar,225.0
Hosakerehalli,2,1,47.74,2,4400.0,1085.0,Hosakerehalli,47.74
Budigere,2,2,56.8,2,4986.830553,1139.0,Budigere,56.8
Haralur Road,2,2,44.0,2,4029.304029,1092.0,Haralur Road,44.0
Pattandur Agrahara,3,2,98.0,3,5546.123373,1767.0,Pattandur Agrahara,98.0
other,3,2,80.0,3,4705.882353,1700.0,other,80.0
Bellandur,3,2,88.0,3,5200.945626,1692.0,Bellandur,88.0
6th Phase JP Nagar,3,3,100.0,3,6079.027356,1645.0,6th Phase JP Nagar,100.0
Uttarahalli,2,1,57.0,3,4237.918216,1345.0,Uttarahalli,57.0
other,2,1,60.0,2,5454.545455,1100.0,other,60.0
Gollarapalya Hosahalli,3,3,62.0,3,4403.409091,1408.0,Gollarapalya Hosahalli,62.0
Banashankari Stage III,4,1,240.0,4,10000.0,2400.0,Banashankari Stage III,225.0
Kadugodi,4,2,200.0,4,10416.66667,1920.0,Kadugodi,200.0
other,4,2,170.0,5,2814.569536,6040.0,other,170.0
Thigalarapalya,4,2,150.0,3,7239.382239,2072.0,Thigalarapalya,150.0
Malleshwaram,2,1,158.0,2,11126.76056,1420.0,Malleshwaram,158.0
Electronics City Phase 1,3,2,137.0,3,6715.686275,2040.0,Electronics City Phase 1,137.0
Sarjapur  Road,3,2,56.0,3,4590.163934,1220.0,Sarjapur  Road,56.0
8th Phase JP Nagar,4,2,145.0,4,12083.33333,1200.0,8th Phase JP Nagar,145.0
other,2,1,79.0,2,6076.923077,1300.0,other,79.0
Electronics City Phase 1,2,2,39.0,2,3391.304348,1150.0,Electronics City Phase 1,39.0
KR Puram,2,2,86.0,2,5850.340136,1470.0,KR Puram,86.0
Hosa Road,2,1,31.9,2,3000.940734,1063.0,Hosa Road,31.9
other,2,2,48.0,2,3661.327231,1311.0,other,48.0
other,4,3,350.0,4,10000.0,3500.0,other,225.0
Nagarbhavi,2,1,100.0,4,16666.66667,600.0,Nagarbhavi,100.0
other,2,2,55.0,3,3928.571429,1400.0,other,55.0
Kanakpura Road,2,0,62.0,2,2818.181818,2200.0,Kanakpura Road,62.0
Thanisandra,2,2,56.0,3,3916.083916,1430.0,Thanisandra,56.0
Vidyaranyapura,2,2,55.0,2,5188.679245,1060.0,Vidyaranyapura,55.0
other,2,0,110.0,3,11000.0,1000.0,other,110.0
Sector 7 HSR Layout,3,2,145.0,3,8238.636364,1760.0,Sector 7 HSR Layout,145.0
Whitefield,3,3,92.0,3,4577.114428,2010.0,Whitefield,92.0
Kanakpura Road,2,2,64.23,3,4339.864865,1480.0,Kanakpura Road,64.23
8th Phase JP Nagar,2,2,43.5,3,3536.585366,1230.0,8th Phase JP Nagar,43.5
Gottigere,3,3,65.0,3,5000.0,1300.0,Gottigere,65.0
other,4,0,120.0,4,15000.0,800.0,other,120.0
Frazer Town,6,2,385.0,4,7938.14433,4850.0,Frazer Town,225.0
Singasandra,2,1,52.0,2,4727.272727,1100.0,Singasandra,52.0
Harlur,3,2,116.0,3,6620.551104,1752.12,Harlur,116.0
Marathahalli,2,1,46.9,2,4900.731452,957.0,Marathahalli,46.9
Balagere,1,0,41.9,1,5300.442758,790.5,Balagere,41.9
other,3,2,102.0,3,5252.317199,1942.0,other,102.0
other,2,2,53.0,2,5300.0,1000.0,other,53.0
