site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
Bannerghatta Road,2,1,51,2,4615.384615,1105
other,2,3,85,3,6181.818182,1375
Attibele,4,2,95,4,4381.918819,2168
Gottigere,8,3,90,8,7500,1200
Yelahanka,2,1,40.84,2,3834.741784,1065
other,3,0,225,3,15263.15789,3800
Raja Rajeshwari Nagar,9,2,225,9,11200,3125
Whitefield,1,1,45,1,5454.545455,825
other,2,0,40,2,3652.968037,1095
other,3,3,65,3,9027.777778,720
other,2,2,60.33,3,4189.583333,1440
Electronic City,2,1,39.5,2,4540.229885,870
Panathur,2,1,84,2,7029.288703,1195
other,2,1,49.5,2,4125,1200
Raja Rajeshwari Nagar,3,3,61.2,3,4000,1530
Padmanabhanagar,2,1,90.5,3,5298.594848,1708
other,2,1,43,2,4410.25641,975
KR Puram,2,1,25,2,3333.333333,750
other,8,2,190,8,15833.33333,1200
Iblur Village,3,2,130,3,6770.833333,1920
Nagarbhavi,5,2,225,6,20000,1200
Thanisandra,2,1,58.56,2,4950.126796,1183
Kothanur,4,1,90,4,7894.736842,1140
Mico Layout,2,2,65,3,4193.548387,1550
Kaggadasapura,2,3,53,2,4774.774775,1110
other,10,3,165,8,11000,1500
Kaggadasapura,2,1,38.67,2,3499.547511,1105
Anekal,3,2,68,3,3777.777778,1800
other,4,2,200,5,7142.857143,2800
Bommanahalli,2,2,29.9,2,2990,1000
Prithvi Layout,2,2,68,2,5714.285714,1190
2nd Stage Nagarbhavi,4,1,200,4,14814.81481,1350
Hebbal,4,2,225,4,7499.184871,3067
Sarjapur  Road,4,1,103,3,5339.554173,1929
Ramamurthy Nagar,3,1,100,3,6557.377049,1525
Nehru Nagar,3,3,110,3,6197.183099,1775
Banashankari,2,1,63,2,5600,1125
other,2,2,42,2,4666.666667,900
Sarjapur  Road,2,1,58,2,5021.645022,1155
Hulimavu,4,0,75,4,6250,1200
Sonnenahalli,2,1,73,2,5757.097792,1268
other,3,2,88,3,5866.666667,1500
Electronic City,1,1,47,1,7460.31746,630
Seegehalli,3,2,65,3,4262.295082,1525
Kaggadasapura,2,2,48,2,4528.301887,1060
Lingadheeranahalli,3,3,127,3,7528.156491,1687
Thanisandra,3,2,123,3,6659.447753,1847
Begur Road,2,3,53,3,3758.865248,1410
7th Phase JP Nagar,2,1,42.99,2,3999.069767,1075
Rajaji Nagar,4,2,225,4,13953.48837,3526
BTM Layout,3,0,225,3,11266.66667,3000
Basavangudi,2,1,143,3,9533.333333,1500
other,2,2,46,2,4554.455446,1010
Haralur Road,3,3,110,3,5866.666667,1875
other,6,2,137,5,11416.66667,1200
Kanakpura Road,2,1,50.6,2,5147.50763,983
Kasturi Nagar,2,2,65,2,5903.723887,1101
other,2,1,76,2,6666.666667,1140
Sarjapur  Road,2,2,110,2,9053.497942,1215
Kengeri Satellite Town,2,3,42,2,4170.804369,1007
Bellandur,3,2,168,3,8239.333006,2039
Ulsoor,3,2,110,3,10784.31373,1020
other,2,1,84,2,7011.686144,1198
other,4,1,225,4,13000,4000
other,4,2,34.5,4,2346.938776,1470
other,2,2,75,2,5474.452555,1370
other,2,3,55.5,2,4217.325228,1316
Kaggadasapura,3,1,55.5,3,4111.111111,1350
other,2,1,43,2,4095.238095,1050
KR Puram,3,0,47.405,3,4199.741309,1128.76
Electronic City,2,1,34,2,3691.639522,921
Kundalahalli,2,1,49.27,2,4878.217822,1010
KR Puram,2,1,43,2,4236.453202,1015
TC Palaya,2,0,66.5,3,5541.666667,1200
Lakshminarayana Pura,2,1,75,2,6361.323155,1179
Anjanapura,4,2,86,4,4648.648649,1850
Kammasandra,2,1,24,2,2758.62069,870
Bellandur,3,2,85,3,5295.950156,1605
Banashankari Stage VI,4,2,89,4,3178.571429,2800
Malleshwaram,4,3,225,3,12929.29293,2475
other,2,0,225,2,17000,3000
other,7,2,110,6,4583.333333,2400
other,1,1,55,2,5500,1000
Ramamurthy Nagar,2,0,80,2,6666.666667,1200
other,2,2,125,2,10416.66667,1200
Kammasandra,2,1,66,2,5500,1200
other,2,2,50,2,4166.666667,1200
Hennur,2,1,57.5,2,4581.673307,1255
Hosur Road,2,2,30.38,2,2800,1085
Kanakpura Road,3,2,125,3,7851.758794,1592
other,2,1,58.27,2,4437.928408,1313
Kogilu,3,2,150,3,7755.946225,1934
Harlur,2,1,49.5,2,4125,1200
Uttarahalli,6,2,120,6,3333.333333,3600
Old Madras Road,2,1,45,2,4812.834225,935
Bommasandra,2,2,30,2,3420.752566,877
other,2,2,42,2,4487.179487,936
Nagasandra,2,2,110,3,7482.993197,1470
other,1,1,70,1,6666.666667,1050
Hennur Road,2,0,69.61,2,5650.162338,1232
Ambedkar Nagar,4,2,169,3,7595.505618,2225
other,2,0,80,3,6666.666667,1200
Dasarahalli,3,2,119,3,6259.86323,1901
Sarjapur  Road,3,2,100,3,5497.526113,1819
other,3,2,56,3,3825.136612,1464
Old Madras Road,6,0,200.5,4,5397.039031,3715
9th Phase JP Nagar,4,3,225,4,5800,5000
other,4,3,169,4,14083.33333,1200
other,2,1,60,2,4777.070064,1256
7th Phase JP Nagar,2,2,44,2,4000,1100
TC Palaya,3,3,225,4,6291.666667,4800
Kothanur,3,3,70,3,4878.04878,1435
6th Phase JP Nagar,4,2,225,4,7704.160247,3245
Sarjapur  Road,4,1,110,3,5962.059621,1845
Jigani,4,1,130,3,5416.666667,2400
HSR Layout,2,2,46,2,4035.087719,1140
Ulsoor,2,0,60,2,5000,1200
Talaghattapura,3,2,170,3,7542.147294,2254
Frazer Town,3,2,150,3,8571.428571,1750
other,2,1,37,2,3627.45098,1020
Bommanahalli,1,1,25,1,4854.368932,515
Lingadheeranahalli,3,2,140,3,7395.668251,1893
other,3,0,225,3,16528.92562,3025
other,2,0,34,2,4096.385542,830
Singasandra,2,1,36.5,2,6083.333333,600
Bisuvanahalli,2,1,90,3,8372.093023,1075
other,4,2,225,4,37500,3200
Kasavanhalli,2,1,78,2,6500,1200
Sarjapur  Road,2,2,77.65,2,6297.648013,1233
Bannerghatta Road,2,2,65.26,2,5200,1255
Begur Road,2,2,37.8,2,3150,1200
Varthur,3,2,175,3,8158.508159,2145
1st Phase JP Nagar,5,2,85,5,5666.666667,1500
Kothannur,2,1,34,2,4594.594595,740
Kengeri,3,3,48,3,3840,1250
other,2,2,40,2,3305.785124,1210
Sarjapur  Road,2,2,60,3,3934.42623,1525
Kogilu,1,0,36,1,6666.666667,540
Tumkur Road,2,1,84,3,6774.193548,1240
Subramanyapura,2,1,68,3,5461.84739,1245
other,3,3,225,3,18766.75603,1865
Hosa Road,2,0,36.43,2,3299.818841,1104
Bisuvanahalli,2,1,35.99,3,3347.906977,1075
Nagavara,2,1,55,2,2500,2200
Whitefield,2,1,60,2,5194.805195,1155
other,2,3,62,2,4078.947368,1520
Thigalarapalya,6,2,225,4,7847.533632,3122
Harlur,2,1,85,2,6589.147287,1290
other,3,2,80,3,3478.26087,2300
Kannamangala,4,0,200,4,6666.666667,3000
other,1,0,14,1,3500,400
Banashankari,2,3,53.6,3,4000,1340
Malleshwaram,2,1,95,2,10555.55556,900
Rajaji Nagar,4,2,225,6,18000,1800
Hennur Road,2,1,49,2,4964.539007,987
Old Madras Road,3,2,100,3,5813.953488,1720
Hebbal,2,1,50,2,4807.692308,1040
Anandapura,2,0,64,2,7111.111111,900
Raja Rajeshwari Nagar,2,1,50,2,4854.368932,1030
Neeladri Nagar,3,2,133,3,5203.442879,2556
Basavangudi,3,1,168,3,9081.081081,1850
Kaval Byrasandra,4,3,110,4,14666.66667,750
Balagere,2,1,31.86,2,3099.22179,1028
7th Phase JP Nagar,2,1,83,2,6535.433071,1270
Sahakara Nagar,3,1,115,3,6948.640483,1655
Electronics City Phase 1,2,1,40,2,4255.319149,940
Domlur,2,2,85,2,8095.238095,1050
other,4,1,40,4,6666.666667,600
other,2,1,38,2,4016.913319,946
CV Raman Nagar,3,3,145,3,8400.926999,1726
Sarakki Nagar,4,3,225,3,11928.33569,2121
Vittasandra,2,1,75,2,5341.880342,1404
Sarjapur,2,2,48,3,3147.540984,1525
Kengeri,2,2,57,2,5560.97561,1025
other,4,0,150,5,9523.809524,1575
other,1,1,43,2,5000,860
Talaghattapura,2,1,42.81,3,3500.408831,1223
other,3,2,225,4,14666.66667,3750
Kothannur,2,1,47.8,2,3993.316625,1197
Garudachar Palya,2,1,52.75,2,4586.956522,1150
other,5,3,225,4,13104.16667,4800
R.T. Nagar,2,2,46,2,4423.076923,1040
Banashankari,2,2,80,2,6106.870229,1310
Uttarahalli,3,2,98.34,3,5500,1788
Raja Rajeshwari Nagar,2,2,38.55,2,3369.755245,1144
Anjanapura,2,2,39,2,3644.859813,1070
other,2,2,70,2,5833.333333,1200
Ambedkar Nagar,3,2,120,3,6444.683136,1862
Margondanahalli,2,1,58.5,2,4875,1200
Begur Road,2,2,27,2,2783.505155,970
Kasavanhalli,3,2,79.5,3,4829.890644,1646
Sarjapur  Road,4,2,225,4,5506.25711,4395
other,4,1,100,5,8333.333333,1200
Iblur Village,3,2,135,3,6766.917293,1995
1st Block Jayanagar,4,2,225,4,18750,2400
Hosakerehalli,2,1,47.74,2,4400,1085
Budigere,2,2,56.8,2,4986.830553,1139
Haralur Road,2,2,44,2,4029.304029,1092
Pattandur Agrahara,3,2,98,3,5546.123373,1767
other,3,2,80,3,4705.882353,1700
Bellandur,3,2,88,3,5200.945626,1692
6th Phase JP Nagar,3,3,100,3,6079.027356,1645
Uttarahalli,2,1,57,3,4237.918216,1345
other,2,1,60,2,5454.545455,1100
Gollarapalya Hosahalli,3,3,62,3,4403.409091,1408
Banashankari Stage III,4,1,225,4,10000,2400
Kadugodi,4,2,200,4,10416.66667,1920
other,4,2,170,5,2814.569536,6040
Thigalarapalya,4,2,150,3,7239.382239,2072
Malleshwaram,2,1,158,2,11126.76056,1420
Electronics City Phase 1,3,2,137,3,6715.686275,2040
Sarjapur  Road,3,2,56,3,4590.163934,1220
8th Phase JP Nagar,4,2,145,4,12083.33333,1200
other,2,1,79,2,6076.923077,1300
Electronics City Phase 1,2,2,39,2,3391.304348,1150
KR Puram,2,2,86,2,5850.340136,1470
Hosa Road,2,1,31.9,2,3000.940734,1063
other,2,2,48,2,3661.327231,1311
other,4,3,225,4,10000,3500
Nagarbhavi,2,1,100,4,16666.66667,600
other,2,2,55,3,3928.571429,1400
Kanakpura Road,2,0,62,2,2818.181818,2200
Thanisandra,2,2,56,3,3916.083916,1430
Vidyaranyapura,2,2,55,2,5188.679245,1060
other,2,0,110,3,11000,1000
Sector 7 HSR Layout,3,2,145,3,8238.636364,1760
Whitefield,3,3,92,3,4577.114428,2010
Kanakpura Road,2,2,64.23,3,4339.864865,1480
8th Phase JP Nagar,2,2,43.5,3,3536.585366,1230
Gottigere,3,3,65,3,5000,1300
other,4,0,120,4,15000,800
Frazer Town,6,2,225,4,7938.14433,4850
Singasandra,2,1,52,2,4727.272727,1100
Harlur,3,2,116,3,6620.551104,1752.12
Marathahalli,2,1,46.9,2,4900.731452,957
Balagere,1,0,41.9,1,5300.442758,790.5
other,3,2,102,3,5252.317199,1942
other,2,2,53,2,5300,1000
Yeshwanthpur,1,1,36.85,1,5516.467066,668
other,6,3,225,5,33333.33333,3000
Nagarbhavi,2,1,80,3,13333.33333,600
Uttarahalli,2,1,43.55,2,3999.081726,1089
Thanisandra,3,3,90,3,5000,1800
Yelahanka New Town,2,1,18,1,1875,960
Yelahanka,2,3,39.35,2,3798.262548,1036
Marathahalli,3,3,105,3,6632.975363,1583
7th Phase JP Nagar,4,0,150,4,4545.454545,3300
Padmanabhanagar,2,2,65,2,5909.090909,1100
other,1,1,100,1,12500,800
Vittasandra,2,1,65,2,5216.693419,1246
Dodda Nekkundi,2,3,28,2,3294.117647,850
Raja Rajeshwari Nagar,2,2,51.51,2,4306.856187,1196
Thanisandra,3,2,114,3,6717.737183,1697
TC Palaya,2,0,64,2,6400,1000
HRBR Layout,3,3,90,3,5743.458839,1567
Anekal,1,1,36,2,3000,1200
Sarjapur  Road,6,3,225,4,7733.333333,3750
other,2,2,45,2,4736.842105,950
other,2,2,52,2,5088.062622,1022
Kammasandra,2,0,23.45,2,2303.536346,1018
other,3,2,25,4,1250,2000
Bharathi Nagar,2,2,68,2,5143.721634,1322
Marsur,4,2,145,4,8055.555556,1800
Doddakallasandra,2,2,58.39,3,3999.315068,1460
other,2,1,44.55,2,4500,990
other,3,1,225,3,10833.33333,2400
Whitefield,2,2,85,3,5198.776758,1635
Rajaji Nagar,4,1,225,4,15825.29779,3526
Padmanabhanagar,3,1,210,4,6176.470588,3400
other,3,1,225,3,16606.49819,2770
EPIP Zone,5,0,200,4,6589.785832,3035
other,3,2,85,3,5544.683627,1533
Akshaya Nagar,3,1,134,3,7790.697674,1720
Frazer Town,3,1,200,3,10000,2000
Yeshwanthpur,2,2,75.84,2,6400,1185
Varthur Road,2,1,27,2,3000,900
Attibele,1,1,10.25,1,2594.936709,395
Electronic City Phase II,2,1,56.35,2,5465.56741,1031
other,8,2,225,6,27083.33333,2400
Thanisandra,4,2,225,4,9056.603774,2650
Basaveshwara Nagar,5,1,225,5,17291.66667,2400
Uttarahalli,2,2,46.55,3,3500,1330
Hennur,2,2,57,2,4527.402701,1259
Raja Rajeshwari Nagar,3,2,88,3,5605.095541,1570
Bisuvanahalli,2,1,36,3,3348.837209,1075
Whitefield,2,1,79,2,6496.710526,1216
Sarjapur  Road,2,2,66,3,4621.848739,1428
Begur Road,2,2,40.59,2,3499.137931,1160
other,2,1,110,3,18333.33333,600
other,3,2,70,3,4745.762712,1475
Harlur,3,2,135,3,7696.693273,1754
Rayasandra,3,1,83,3,5064.063453,1639
Hennur Road,3,2,102,3,5654.101996,1804
Whitefield,3,2,56.2,3,4683.333333,1200
other,2,3,55,2,4845.814978,1135
Begur Road,2,2,46.62,2,3700,1260
other,5,1,110,5,7638.888889,1440
Hennur Road,3,2,160,3,7407.407407,2160
Rayasandra,6,2,85,7,12142.85714,700
Rachenahalli,2,2,59.5,2,4877.04918,1220
Margondanahalli,2,0,67,2,5583.333333,1200
Yelahanka,2,3,65,2,5000,1300
Cox Town,1,1,29,1,4793.38843,605
Vijayanagar,4,1,210,6,17073.17073,1230
Bhoganhalli,2,1,75.97,2,5261.080332,1444
Amruthahalli,2,1,45,2,4870.12987,924
Kaikondrahalli,2,1,30,2,3000,1000
Vishveshwarya Layout,4,0,95,4,15833.33333,600
other,3,3,225,3,18750,1200
Bisuvanahalli,2,1,29,2,3431.952663,845
Kanakpura Road,2,1,35,2,5000,700
Kothanur,2,2,58,2,4886.267902,1187
Kaggadasapura,3,2,55,3,3384.615385,1625
Devarachikkanahalli,2,2,83,2,6916.666667,1200
other,2,3,110,2,7572.889057,1452.55
other,3,2,151,3,6406.448876,2357
Kaval Byrasandra,2,1,49.5,2,4125,1200
Budigere,2,2,56.85,2,4991.220369,1139
Basavangudi,1,0,97.5,1,16250,600
Kanakpura Road,3,3,75,3,4518.072289,1660
other,2,3,105,2,8974.358974,1170
Somasundara Palya,2,2,68,2,4696.132597,1448
Kadugodi,3,3,110,3,6242.905789,1762
Kaggadasapura,2,1,38.65,2,3497.737557,1105
Yelahanka,3,1,105,3,5753.424658,1825
Bhoganhalli,1,0,22.89,1,7733.108108,296
other,4,1,85,5,7083.333333,1200
Thanisandra,2,2,43,2,3628.691983,1185
Electronic City Phase II,2,1,38.12,3,2887.878788,1320
Hulimavu,2,1,48,2,4536.862004,1058
Bellandur,2,2,60,2,4918.032787,1220
Sarjapur,2,1,25,2,2702.702703,925
Old Madras Road,2,1,72,2,6000,1200
Kengeri,2,2,40.6,3,3500,1160
Kengeri Satellite Town,4,3,72,3,12000,600
other,3,2,91.72,3,6500.354359,1411
Bannerghatta Road,3,2,78,3,5032.258065,1550
Green Glen Layout,4,3,225,4,7076.923077,3250
Haralur Road,4,2,130,3,5252.525253,2475
Jakkur,0,2,225,4,8189.248664,3181
7th Phase JP Nagar,4,0,188,4,7510.986816,2503
Marathahalli,5,2,190,4,7527.733756,2524
Kaggadasapura,2,2,42,2,3951.081844,1063
Kanakpura Road,2,1,37.7,2,3500.464253,1077
other,3,2,44,2,3666.666667,1200
Hosakerehalli,3,2,70,4,4666.666667,1500
Jalahalli,2,2,76.77,2,7346.411483,1045
Kanakapura,2,3,45.15,3,3500,1290
Hoodi,2,1,78,2,5571.428571,1400
Begur Road,3,2,58.14,3,3633.75,1600
other,3,3,225,3,12116.31664,3095
Nagavara,2,1,58,3,3754.045307,1545
Sarjapur  Road,3,1,112,3,6666.666667,1680
other,2,1,67.5,2,5000,1350
Gottigere,2,1,38,2,4000,950
Thanisandra,2,2,45,2,4285.714286,1050
Banashankari Stage V,2,2,49,3,3754.789272,1305
Hosakerehalli,4,2,120,4,15000,800
Kodichikkanahalli,7,2,125,5,4629.62963,2700
other,3,1,78,3,7090.909091,1100
Thanisandra,5,0,160,6,4571.428571,3500
Begur Road,3,1,83.33,3,5099.755202,1634
Prithvi Layout,2,2,85,2,6286.982249,1352
Balagere,2,2,65,2,5676.855895,1145
other,2,2,43.79,2,3531.451613,1240
7th Phase JP Nagar,3,2,190,3,8636.363636,2200
Bommasandra Industrial Area,2,1,39,2,3823.529412,1020
other,4,2,225,4,10138.88889,3600
Raja Rajeshwari Nagar,2,1,61,2,5222.60274,1168
Electronic City Phase II,2,1,75,2,6224.06639,1205
Yeshwanthpur,2,2,100,2,8368.200837,1195
CV Raman Nagar,2,1,49,2,4766.536965,1028
other,2,2,48.27,2,4108.085106,1175
Pai Layout,2,2,90,3,5806.451613,1550
Yeshwanthpur,3,2,165,3,9036.144578,1826
Hoodi,5,2,160,5,6666.666667,2400
Yelahanka,3,2,96,3,5988.771054,1603
Marathahalli,3,1,72,3,5333.333333,1350
KR Puram,1,1,28,1,3921.568627,714
Whitefield,2,3,65,2,5349.794239,1215
Malleshpalya,2,2,77,3,5480.427046,1405
KR Puram,2,1,51,2,4465.849387,1142
other,4,3,170,4,4250,4000
Whitefield,3,2,90,3,4812.834225,1870
Subramanyapura,2,2,73,2,5559.786748,1313
other,3,3,120,3,6169.66581,1945
Thanisandra,3,2,95,3,6039.41513,1573
Sarjapur  Road,2,1,92,2,7330.677291,1255
Benson Town,3,2,91.15,4,6510.714286,1400
Kannamangala,2,2,43.63,2,3532.793522,1235
Sarjapur  Road,2,1,52,3,3768.115942,1380
Ramamurthy Nagar,9,2,225,7,16666.66667,1500
Vittasandra,2,1,67,2,5411.954766,1238
other,2,3,74.72,3,5100.341297,1465
Thigalarapalya,2,2,103,2,7263.751763,1418
other,3,1,165,3,10000,1650
Anekal,1,1,16,1,4558.404558,351
Uttarahalli,2,2,48,2,3752.931978,1279
Kasavanhalli,3,1,200,3,10695.18717,1870
other,5,1,225,4,15333.33333,1500
Hebbal,2,2,225,3,9897.070467,2526
other,2,1,150,3,9677.419355,1550
Rajaji Nagar,0,2,225,4,11993.21938,3539.5
Uttarahalli,2,1,68.27,3,3700.271003,1845
other,2,1,59.27,3,4358.088235,1360
other,2,1,75,3,6521.73913,1150
Whitefield,2,2,49.5,2,3928.571429,1260
other,3,1,74,3,6166.666667,1200
Dasanapura,2,1,42.5,2,4404.145078,965
Hoodi,2,3,48,3,3555.555556,1350
Bhoganhalli,2,1,75.97,2,5250.172771,1447
other,3,1,86.03,3,7000,1229
Kudlu,2,2,43,2,4186.952288,1027
Gottigere,2,1,48.5,2,4206.41804,1153
Whitefield,5,0,145.5,4,5094.537815,2856
Malleshpalya,2,2,50,2,4694.835681,1065
other,2,3,61,2,5922.330097,1030
Mallasandra,2,2,61,2,4552.238806,1340
Marathahalli,5,2,212,4,5300,4000
other,1,0,32,1,5333.333333,600
Begur Road,2,3,44.42,3,3150.35461,1410
Varthur,2,2,45.35,2,4298.578199,1055
Yelahanka,2,1,79,2,6058.282209,1304
other,4,1,225,4,17830.88235,2720
Kammasandra,2,1,31.5,2,3181.818182,990
7th Phase JP Nagar,2,1,39.33,2,3800,1035
Tumkur Road,1,0,30.09,1,4298.571429,700
Sonnenahalli,2,2,43,2,3839.285714,1120
Haralur Road,2,2,73,2,5615.384615,1300
Tumkur Road,2,1,82,2,6618.240517,1239
Sarjapur  Road,3,3,51.63,3,3679.97149,1403
Hosa Road,2,1,92,2,6739.92674,1365
other,2,1,135,2,11587.98283,1165
Subramanyapura,2,3,45.19,3,3999.115044,1130
Green Glen Layout,3,2,105,3,5910.764346,1776.42
Vidyaranyapura,4,3,175,4,19444.44444,900
Haralur Road,2,2,47,2,3936.348409,1194
other,2,2,33,2,2981.02981,1107
Nagavara,3,2,180,3,7761.966365,2319
other,3,3,80,3,5263.157895,1520
Kannamangala,3,1,89,3,5794.270833,1536
other,4,2,225,4,8000,3000
other,2,1,38,2,3619.047619,1050
Hoodi,3,2,146,3,7891.891892,1850
Billekahalli,2,2,62,2,5575.539568,1112
Marathahalli,3,2,72.5,3,4723.127036,1535
Kanakpura Road,2,1,35,2,3333.333333,1050
Banashankari,3,2,225,4,15416.66667,2400
7th Phase JP Nagar,3,2,65,3,5200,1250
Kalena Agrahara,2,3,52,2,4380.791912,1187
9th Phase JP Nagar,2,1,56,2,4810.996564,1164
Electronic City Phase II,2,1,62.78,3,4500.358423,1395
Arekere,3,2,108,3,5212.355212,2072
Kanakpura Road,3,3,60.91,3,4200.689655,1450
Bannerghatta Road,3,2,82,3,5290.322581,1550
other,2,2,90,2,6844.106464,1315
Hebbal,4,3,225,4,7499.184871,3067
other,2,2,72,2,5950.413223,1210
Bisuvanahalli,2,1,47,3,4372.093023,1075
other,9,1,225,6,8819.897689,11338
other,3,1,42.2,3,3473.251029,1215
Kaggadasapura,2,2,75,3,5102.040816,1470
other,4,2,225,4,7000,30000
Hosur Road,2,2,125,3,7861.63522,1590
Kanakpura Road,2,1,36.75,2,3500,1050
Raja Rajeshwari Nagar,2,1,55.91,2,4281.01072,1306
Malleshwaram,3,2,225,3,12500,2000
other,3,2,64,3,4429.065744,1445
Sarjapur  Road,3,2,58,3,4754.098361,1220
Sarjapur,3,1,160,4,5015.673981,3190
Ramagondanahalli,2,1,51.26,2,4218.930041,1215
Budigere,2,1,88,3,4583.333333,1920
Dodda Nekkundi,2,2,60,2,4316.546763,1390
Battarahalli,2,1,75,3,9375,800
Nagarbhavi,3,2,100,3,16666.66667,600
Hoodi,2,0,71.74,2,5998.327759,1196
Bannerghatta Road,2,2,75,3,4838.709677,1550
Thigalarapalya,2,2,101,2,7122.708039,1418
Varthur Road,3,2,115,3,6948.640483,1655
KR Puram,2,2,33.45,2,3000,1115
other,2,2,68,2,5811.965812,1170
Anekal,2,2,38.3,2,3700.483092,1035
Singasandra,2,2,58,3,4441.041348,1306
Kengeri,2,2,22,2,2933.333333,750
Thanisandra,3,3,122,3,6364.110589,1917
Kaggadasapura,3,3,58,3,3591.331269,1615
Marathahalli,2,2,52.25,2,4878.618114,1071
Koramangala,2,2,119,2,8981.132075,1325
Malleshwaram,4,2,225,7,30000,3000
5th Phase JP Nagar,2,1,88,3,6285.714286,1400
Tumkur Road,2,1,82,2,6581.05939,1246
Sarjapur,2,0,40,2,3292.18107,1215
Munnekollal,2,2,49.5,2,4125,1200
other,3,1,53,4,11777.77778,450
Kodigehaali,2,2,60,2,5000,1200
Kaval Byrasandra,2,2,50,2,5291.005291,945
Benson Town,5,2,225,4,14573.99103,4460
Hormavu,2,1,52,2,4425.531915,1175
Whitefield,2,1,63,2,6847.826087,920
Hosakerehalli,5,1,225,4,11574.07407,3024
other,2,2,110,2,6875,1600
Sanjay nagar,2,0,110,4,14666.66667,750
other,4,2,225,4,29166.66667,2400
other,1,2,34.01,2,3561.256545,955
Ardendale,3,3,100,3,5714.285714,1750
Uttarahalli,2,2,64,3,4491.22807,1425
Basavangudi,3,2,225,3,12325.5814,2150
Whitefield,2,1,40.5,2,3476.39485,1165
Kaggadasapura,2,2,48,2,4571.428571,1050
other,2,2,75,3,5474.452555,1370
Electronic City,2,1,72,3,5240.174672,1374
Harlur,3,2,124,3,7069.555302,1754
Kothanur,3,2,110,3,5955.603682,1847
Ambedkar Nagar,4,3,139,3,7513.513514,1850
Chikka Tirupathi,3,1,135,3,4094.631483,3297
other,2,2,45,2,3791.069924,1187
Bommasandra Industrial Area,2,1,40.44,3,2888.571429,1400
other,2,0,30,3,5000,600
Chamrajpet,2,3,180,2,13333.33333,1350
Doddaballapur,2,2,120,3,4000,3000
Thanisandra,1,1,34.3,1,4949.494949,693
other,3,2,224,3,11313.13131,1980
KR Puram,2,1,48,2,4701.273262,1021
Thigalarapalya,2,2,95,2,8154.506438,1165
Horamavu Agara,3,2,92,3,5239.179954,1756
Bharathi Nagar,3,1,105,3,6037.952846,1739
Varthur,2,2,65,2,5078.125,1280
Marathahalli,2,2,58.86,2,4844.444444,1215
Munnekollal,2,1,46.5,2,4894.736842,950
Kengeri,2,1,49,3,4528.650647,1082
7th Phase JP Nagar,2,1,42,2,4000,1050
Devanahalli,2,0,53.35,2,4939.814815,1080
Arekere,2,2,55,2,5000,1100
Ardendale,4,1,205,4,6406.25,3200
Sarjapur  Road,2,1,78,2,5949.656751,1311
Raja Rajeshwari Nagar,3,1,67.98,3,4227.61194,1608
Begur Road,2,2,36,2,3103.448276,1160
Whitefield,2,1,71,2,6068.376068,1170
Kengeri,2,2,40.6,2,3515.151515,1155
Hebbal,2,1,77.68,3,6189.641434,1255
Rayasandra,2,2,44.95,2,4220.657277,1065
Neeladri Nagar,1,1,21,1,3115.727003,674
Ambedkar Nagar,4,2,126,3,6508.264463,1936
Sarakki Nagar,3,2,225,3,11358.67191,2289
other,2,1,38.45,2,3495.454545,1100
Ramagondanahalli,4,2,157,3,6956.136464,2257
Nagarbhavi,2,2,55,2,5213.270142,1055
Raja Rajeshwari Nagar,3,3,51.87,3,3390.196078,1530
other,3,1,97,3,5705.882353,1700
Raja Rajeshwari Nagar,2,2,78,3,4952.380952,1575
Frazer Town,4,2,225,3,9428.571429,3500
Rajiv Nagar,2,1,93.32,2,7388.756928,1263
KR Puram,3,0,69.315,3,4446.119307,1559
Kengeri Satellite Town,2,2,65,2,6232.023011,1043
Hennur,2,2,53.5,2,4262.948207,1255
JP Nagar,2,0,93.865,2,6940.110906,1352.5
Chandapura,1,0,13.57,1,2300,590
Yelahanka,3,1,120,3,7741.935484,1550
Sarjapur  Road,3,3,56,3,4590.163934,1220
other,3,3,160,3,8421.052632,1900
other,3,3,55,3,4044.117647,1360
other,2,1,75,2,6818.181818,1100
8th Phase JP Nagar,3,2,73.31,3,5038.487973,1455
KR Puram,2,1,40.5,2,3913.043478,1035
Harlur,2,2,69,2,5989.583333,1152
Bellandur,2,2,82,2,6312.548114,1299
Sarjapur  Road,2,1,75,3,6482.281763,1157
Rachenahalli,2,2,52.5,2,5000,1050
Pai Layout,2,2,40,2,3809.52381,1050
Vittasandra,2,1,67.4,2,5409.309791,1246
other,3,2,115,3,5961.638154,1929
Hennur,2,1,60,2,4669.2607,1285
Margondanahalli,2,0,65,3,5416.666667,1200
other,4,3,214,4,6770.009491,3161
BTM 2nd Stage,3,2,170,3,9189.189189,1850
Sompura,2,0,37,3,3609.756098,1025
Malleshwaram,3,2,80,2,7117.437722,1124
Balagere,2,1,54.59,2,5394.268775,1012
Giri Nagar,5,3,225,7,5555.555556,4500
8th Phase JP Nagar,2,2,55,2,6314.580941,871
other,2,2,40,2,3921.568627,1020
Rachenahalli,3,3,73.5,3,4741.935484,1550
other,3,1,225,3,11948.7909,3515
Akshaya Nagar,2,2,80,3,5673.758865,1410
Chikka Tirupathi,5,3,150,4,4285.714286,3500
Whitefield,2,1,75,2,6708.407871,1118
Thanisandra,2,1,68,2,6193.078324,1098
Kanakapura,2,1,45.2,2,4000,1130
