area_type,availability,site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
Super built-up  Area,Ready To Move,Uttarahalli,2,1,85,3,6488.549618,1310
Super built-up  Area,Not Ready,Haralur Road,0,2,175,4,5494.505495,3185
Super built-up  Area,Ready To Move,other,2,1,40,2,4123.71134,970
Super built-up  Area,Not Ready,Kundalahalli,3,3,108,3,7730.851825,1397
Super built-up  Area,Not Ready,Sarjapur,2,1,40,2,3457.21694,1157
Super built-up  Area,Ready To Move,Kasavanhalli,2,1,61.2,2,5440,1125
Super built-up  Area,Ready To Move,Sonnenahalli,2,1,42,2,3630.077787,1157
Super built-up  Area,Ready To Move,Sarjapur  Road,2,1,82,2,6607.574537,1241
Super built-up  Area,Not Ready,Binny Pete,1,1,62,1,9393.939394,660
Built-up  Area,Ready To Move,Marathahalli,4,3,220,4,5500,4000
Super built-up  Area,Ready To Move,Rajiv Nagar,4,1,148,4,6324.786325,2340
Built-up  Area,Ready To Move,other,1,1,42,1,7046.979866,596
Super built-up  Area,Ready To Move,other,16,2,550,16,5500,10000
Plot  Area,Ready To Move,other,4,3,110,4,9166.666667,1200
Super built-up  Area,Ready To Move,other,3,1,190,3,9947.643979,1910
Super built-up  Area,Ready To Move,Brookefield,2,2,80,2,7023.705004,1139
Super built-up  Area,Ready To Move,Thigalarapalya,5,2,225,4,7206.918642,3122
Super built-up  Area,Not Ready,Sarjapura - Attibele Road,2,2,28.41,2,2750.242014,1033
Super built-up  Area,Ready To Move,Yeshwanthpur,2,2,64.08,2,5486.30137,1168
Super built-up  Area,Ready To Move,Chandapura,2,3,42,2,4789.053592,877
Built-up  Area,Not Ready,Electronics City Phase 1,2,2,75,2,5597.014925,1340
Built-up  Area,Ready To Move,other,2,2,70,3,4982.206406,1405
Super built-up  Area,Ready To Move,other,3,3,65,3,3611.111111,1800
Built-up  Area,Ready To Move,other,3,3,149,3,8514.285714,1750
Super built-up  Area,Ready To Move,other,2,1,65,3,4779.411765,1360
Plot  Area,Ready To Move,Malleshwaram,2,0,148,3,21925.92593,675
Super built-up  Area,Not Ready,other,2,1,63,2,6395.939086,985
Super built-up  Area,Not Ready,other,2,1,129,2,9923.076923,1300
Super built-up  Area,Ready To Move,7th Phase JP Nagar,3,2,150,3,8108.108108,1850
Super built-up  Area,Ready To Move,other,2,3,88,3,5906.040268,1490
Super built-up  Area,Ready To Move,other,1,1,25,2,4032.258065,620
Super built-up  Area,Not Ready,Hormavu,2,1,42.3,2,3743.362832,1130
Super built-up  Area,Ready To Move,Yelachenahalli,2,2,55,2,5092.592593,1080
Built-up  Area,Ready To Move,Singasandra,4,2,120,4,3838.771593,3126
Super built-up  Area,Ready To Move,Begur Road,2,3,52.17,3,3700,1410
Super built-up  Area,Ready To Move,Bommanahalli,3,2,59,3,4290.909091,1375
Super built-up  Area,Ready To Move,Hennur Road,2,1,94.5,3,7325.581395,1290
Super built-up  Area,Not Ready,Hosa Road,2,1,85.28,3,6470.409712,1318
Super built-up  Area,Ready To Move,Electronic City,2,1,68,2,6028.368794,1128
Plot  Area,Ready To Move,other,4,2,255,4,5758.807588,4428
Super built-up  Area,Not Ready,Kanakpura Road,2,2,56.74,2,5398.667935,1051
Plot  Area,Ready To Move,Kengeri,5,0,275,3,7857.142857,3500
Plot  Area,Ready To Move,Kannamangala,4,1,130,4,5416.666667,2400
Super built-up  Area,Ready To Move,Yelahanka,2,3,85,2,6405.425772,1327
Super built-up  Area,Ready To Move,Thigalarapalya,6,2,210,4,7211.538462,2912
Super built-up  Area,Ready To Move,other,2,2,55,2,4227.517294,1301
Super built-up  Area,Ready To Move,other,1,0,30,1,4615.384615,650
Plot  Area,Not Ready,Varthur,3,1,67.75,3,5645.833333,1200
Super built-up  Area,Ready To Move,other,2,2,89.99,3,5999.333333,1500
Plot  Area,Ready To Move,other,6,2,675,4,25000,2700
Plot  Area,Ready To Move,other,4,2,145,4,10740.74074,1350
Built-up  Area,Not Ready,Electronic City Phase II,2,1,28.88,2,2888,1000
Super built-up  Area,Not Ready,Sarjapur  Road,2,1,45.91,2,4665.650407,984
Super built-up  Area,Not Ready,Jakkur,3,1,160,3,8795.171451,1819.18
Built-up  Area,Ready To Move,Nagarbhavi,1,0,175,1,19444.44444,900
Super built-up  Area,Not Ready,Hebbal,3,1,83.87,3,6189.667897,1355
Super built-up  Area,Ready To Move,Sarakki Nagar,4,1,270,3,12587.41259,2145
Super built-up  Area,Ready To Move,Malleshwaram,4,3,300,3,12121.21212,2475
Super built-up  Area,Not Ready,Kaggadasapura,2,0,30,2,2683.363148,1118
Super built-up  Area,Ready To Move,other,1,1,42,1,4615.384615,910
Super built-up  Area,Not Ready,other,3,2,39,3,3120,1250
Super built-up  Area,Not Ready,Hosakerehalli,2,3,100,2,7668.711656,1304
Super built-up  Area,Ready To Move,Begur Road,3,2,58,3,3591.331269,1615
Super built-up  Area,Ready To Move,Sarjapur  Road,2,2,68,2,4857.142857,1400
Super built-up  Area,Ready To Move,CV Raman Nagar,2,2,47.5,2,4439.252336,1070
Super built-up  Area,Not Ready,Hebbal,3,3,395,3,11285.71429,3500
Super built-up  Area,Not Ready,Hoodi,2,1,89.37,2,7894.876325,1132
Super built-up  Area,Ready To Move,other,3,2,85,3,4250,2000
Plot  Area,Ready To Move,Hebbal,5,1,550,7,22916.66667,2400
Super built-up  Area,Ready To Move,Sector 2 HSR Layout,1,2,65,1,8186.397985,794
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2,2,43.59,2,3999.082569,1090
Super built-up  Area,Ready To Move,Gottigere,3,2,70,3,4666.666667,1500
Super built-up  Area,Ready To Move,1st Phase JP Nagar,3,2,225,3,10927.63477,2059
Super built-up  Area,Not Ready,Kanakpura Road,1,1,30,1,5714.285714,525
Super built-up  Area,Not Ready,Bhoganhalli,2,1,75.97,2,5250.172771,1447
Super built-up  Area,Not Ready,Whitefield,2,1,75,2,5910.165485,1269
Plot  Area,Not Ready,other,4,0,700,4,14583.33333,4800
Super built-up  Area,Ready To Move,Kanakpura Road,2,2,37.45,2,3500,1070
Super built-up  Area,Ready To Move,Talaghattapura,2,0,28,2,2434.782609,1150
Super built-up  Area,Ready To Move,Marathahalli,2,2,70,2,5794.701987,1208
Super built-up  Area,Ready To Move,Ramamurthy Nagar,2,1,45.5,2,3839.662447,1185
Plot  Area,Ready To Move,Laggere,3,1,130,3,10833.33333,1200
Super built-up  Area,Ready To Move,Anekal,2,1,34,2,3828.828829,888
Super built-up  Area,Not Ready,Chandapura,2,2,25.88,2,2549.753695,1015
Built-up  Area,Ready To Move,other,1,1,22.49,1,4227.443609,532
Super built-up  Area,Ready To Move,other,3,1,62,3,5849.056604,1060
Built-up  Area,Ready To Move,Electronic City,1,1,35,1,5000,700
Super built-up  Area,Ready To Move,other,2,2,42,2,4656.31929,902
Plot  Area,Ready To Move,other,3,3,95,6,15833.33333,600
Super built-up  Area,Ready To Move,Uttarahalli,2,1,47,2,4000,1175
Super built-up  Area,Not Ready,Binny Pete,2,1,122,2,8937.728938,1365
Super built-up  Area,Ready To Move,Doddathoguru,2,1,51,2,5182.926829,984
Plot  Area,Ready To Move,Hebbal,2,2,100,4,3703.703704,2700
Super built-up  Area,Ready To Move,Jalahalli East,3,2,96,3,6508.474576,1475
Super built-up  Area,Ready To Move,Haralur Road,2,2,79,2,6076.923077,1300
Plot  Area,Ready To Move,5th Block Hbr Layout,6,1,220,5,18333.33333,1200
Built-up  Area,Ready To Move,Babusapalaya,2,2,43.59,3,3000,1453
Super built-up  Area,Ready To Move,other,2,3,160,2,10322.58065,1550
Built-up  Area,Ready To Move,Akshaya Nagar,3,2,95,3,5702.280912,1666
Plot  Area,Ready To Move,Akshaya Nagar,4,2,160,4,11347.51773,1410
Plot  Area,Not Ready,Yelahanka,5,3,800,4,19875.7764,4025
Super built-up  Area,Ready To Move,Murugeshpalya,3,3,91,3,4932.249322,1845
Super built-up  Area,Ready To Move,Sarjapura - Attibele Road,3,3,52,3,3102.625298,1676
Super built-up  Area,Not Ready,Uttarahalli,2,1,63,2,5540.897098,1137
Super built-up  Area,Ready To Move,Electronic City,2,1,70.5,3,5183.823529,1360
Super built-up  Area,Ready To Move,other,2,2,70,3,5094.614265,1374
Built-up  Area,Ready To Move,Judicial Layout,3,2,155,3,9117.647059,1700
Plot  Area,Ready To Move,Whitefield,5,0,250,5,7747.133561,3227
Super built-up  Area,Ready To Move,other,4,2,125,4,5827.505828,2145
Plot  Area,Ready To Move,Koramangala,6,3,600,4,25000,2400
Super built-up  Area,Not Ready,Kasavanhalli,3,2,151,3,6958.525346,2170
Built-up  Area,Ready To Move,other,2,1,55,2,5092.592593,1080
Built-up  Area,Ready To Move,Electronic City Phase II,3,3,100,3,5586.592179,1790
Super built-up  Area,Ready To Move,Doddathoguru,1,1,17,1,3090.909091,550
Super built-up  Area,Ready To Move,Poorna Pragna Layout,2,2,50.79,3,3999.212598,1270
Built-up  Area,Ready To Move,Somasundara Palya,2,2,48,2,4646.660213,1033
Built-up  Area,Ready To Move,other,2,1,80,2,8000,1000
Super built-up  Area,Not Ready,Binny Pete,6,2,280,4,9523.809524,2940
Super built-up  Area,Ready To Move,other,2,2,52.6,2,4241.935484,1240
Plot  Area,Ready To Move,Kasturi Nagar,5,1,450,5,27272.72727,1650
Super built-up  Area,Ready To Move,Kambipura,2,1,39,2,4416.761042,883
Built-up  Area,Not Ready,other,2,0,97,3,6466.666667,1500
Super built-up  Area,Ready To Move,Marathahalli,3,3,139,3,8034.682081,1730
Super built-up  Area,Ready To Move,Kasavanhalli,3,3,80,3,4177.545692,1915
Super built-up  Area,Ready To Move,Whitefield,3,2,79,3,5113.268608,1545
Super built-up  Area,Not Ready,other,4,2,140,3,7506.702413,1865
Super built-up  Area,Ready To Move,Hebbal Kempapura,2,2,40,2,3478.26087,1150
Super built-up  Area,Not Ready,other,2,2,49,2,4083.333333,1200
Built-up  Area,Ready To Move,Kengeri,2,2,40,2,4153.686397,963
Plot  Area,Ready To Move,Marsur,3,1,120,3,10000,1200
Super built-up  Area,Ready To Move,Basavangudi,4,3,260,4,10000,2600
Built-up  Area,Ready To Move,Kaikondrahalli,4,2,108,4,6352.941176,1700
Super built-up  Area,Ready To Move,Lingadheeranahalli,3,1,120,3,7134.363853,1682
Built-up  Area,Ready To Move,Yelahanka,2,2,65,3,4741.064916,1371
Super built-up  Area,Not Ready,Hennur Road,2,1,49.5,2,5493.895671,901
Plot  Area,Ready To Move,Vishwapriya Layout,7,0,73,7,12166.66667,600
Super built-up  Area,Ready To Move,Ambalipura,3,1,120,3,6936.416185,1730
Plot  Area,Ready To Move,Konanakunte,4,0,125,4,10416.66667,1200
Super built-up  Area,Ready To Move,EPIP Zone,3,3,102,3,6800,1500
Super built-up  Area,Ready To Move,Sarjapur  Road,6,2,280,4,7397.622193,3785
Built-up  Area,Ready To Move,other,4,2,245,4,7000,3500
Carpet  Area,Ready To Move,other,2,1,59.86,2,4975.893599,1203
Super built-up  Area,Ready To Move,Horamavu Banaswadi,2,2,54,2,3979.366249,1357
Super built-up  Area,Ready To Move,other,3,2,76,3,4750,1600
Built-up  Area,Ready To Move,Yelahanka New Town,1,1,13.5,1,3857.142857,350
Super built-up  Area,Ready To Move,Varthur,3,1,53,3,3183.183183,1665
Plot  Area,Ready To Move,Ramamurthy Nagar,3,3,200,3,14285.71429,1400
Super built-up  Area,Ready To Move,Sarjapur  Road,1,1,46.95,1,5622.754491,835
Plot  Area,Ready To Move,other,3,2,160,2,19631.90184,815
Super built-up  Area,Ready To Move,Haralur Road,2,1,80,3,5540.166205,1444
Super built-up  Area,Ready To Move,Kanakapura,2,2,55,2,4306.96946,1277
Super built-up  Area,Ready To Move,Lingadheeranahalli,3,1,94.71,3,6226.824458,1521
Super built-up  Area,Ready To Move,other,2,1,40,2,3527.336861,1134
Super built-up  Area,Ready To Move,Vasanthapura,2,1,34.82,2,3499.497487,995
Super built-up  Area,Ready To Move,Old Madras Road,5,2,157,3,5688.405797,2760
Built-up  Area,Ready To Move,Marathahalli,1,1,92,2,6943.396226,1325
Built-up  Area,Ready To Move,Kothanur,6,2,150,6,3750,4000
Built-up  Area,Ready To Move,Marathahalli,3,2,90,3,5901.639344,1525
Super built-up  Area,Not Ready,other,2,2,73,3,5530.30303,1320
Super built-up  Area,Ready To Move,Electronics City Phase 1,1,1,23,1,3538.461538,650
Built-up  Area,Ready To Move,Old Airport Road,2,1,167,3,8988.159311,1858
Super built-up  Area,Not Ready,Electronic City,2,1,38,2,3304.347826,1150
Super built-up  Area,Ready To Move,Electronic City Phase II,2,1,40,2,5201.560468,769
Super built-up  Area,Ready To Move,Electronic City,3,2,105,3,6683.640993,1571
Super built-up  Area,Ready To Move,Hennur Road,3,1,86.56,3,5990.311419,1445
Super built-up  Area,Ready To Move,Hosur Road,2,2,135,3,8490.566038,1590
Super built-up  Area,Ready To Move,Bommasandra,2,2,49,2,5432.372506,902
Plot  Area,Not Ready,Sarjapur,3,1,140,3,6255.585344,2238
Built-up  Area,Not Ready,Electronic City,2,1,31.49,2,2888.990826,1090
Built-up  Area,Ready To Move,Yelahanka,3,3,82,3,4789.719626,1712
Built-up  Area,Ready To Move,Haralur Road,2,1,68,2,6250,1088
Super built-up  Area,Ready To Move,Somasundara Palya,3,3,63.1,3,4006.349206,1575
Plot  Area,Ready To Move,other,6,3,205,6,9534.883721,2150
Super built-up  Area,Ready To Move,Kundalahalli,3,2,150,3,7812.5,1920
Plot  Area,Ready To Move,Margondanahalli,2,0,57,2,5700,1000
Super built-up  Area,Not Ready,other,2,2,56.1,2,5100,1100
Super built-up  Area,Ready To Move,Electronic City,2,2,45,2,4132.231405,1089
Built-up  Area,Ready To Move,Horamavu Agara,2,1,43.09,2,3896.0217,1106
Super built-up  Area,Not Ready,Kengeri,2,2,37,2,3991.370011,927
Super built-up  Area,Ready To Move,Kanakpura Road,2,2,58,2,4331.590739,1339
Built-up  Area,Not Ready,Thanisandra,1,1,45.69,1,4950.162514,923
Plot  Area,Not Ready,Sarjapur  Road,3,2,285,3,9827.586207,2900
Super built-up  Area,Ready To Move,Lakshminarayana Pura,2,2,75,2,6382.978723,1175
Built-up  Area,Ready To Move,Thubarahalli,2,1,55,2,5641.025641,975
Super built-up  Area,Ready To Move,Hebbal,4,1,180,3,7500,2400
Super built-up  Area,Ready To Move,Subramanyapura,3,2,72,3,5413.533835,1330
Super built-up  Area,Not Ready,Thanisandra,2,1,59.74,2,5049.873204,1183
Super built-up  Area,Ready To Move,Harlur,3,2,133,3,7565.415245,1758
Plot  Area,Ready To Move,Nagarbhavi,3,2,265,3,22083.33333,1200
Super built-up  Area,Not Ready,Hebbal,2,1,77.68,3,6189.641434,1255
Plot  Area,Ready To Move,other,4,2,110,3,18333.33333,600
Built-up  Area,Ready To Move,Pai Layout,2,2,50,2,4545.454545,1100
Super built-up  Area,Not Ready,Ramamurthy Nagar,2,2,46.8,2,4000,1170
Built-up  Area,Ready To Move,other,5,2,120,5,5000,2400
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3,3,51.77,3,3383.660131,1530
Built-up  Area,Not Ready,Hebbal,2,2,107,2,7535.211268,1420
Plot  Area,Ready To Move,other,4,2,300,4,25000,1200
Plot  Area,Ready To Move,7th Phase JP Nagar,6,3,160,6,15311.00478,1045
Super built-up  Area,Not Ready,Kanakpura Road,3,1,115,3,7228.158391,1591
Super built-up  Area,Ready To Move,7th Phase JP Nagar,3,2,120,3,7142.857143,1680
Plot  Area,Ready To Move,other,3,1,52,2,7703.703704,675
Super built-up  Area,Not Ready,Hoodi,2,1,57.63,2,5462.559242,1055
Super built-up  Area,Ready To Move,Iblur Village,3,2,129,3,6725.755996,1918
Super built-up  Area,Not Ready,Sarjapur  Road,2,1,76,2,5937.5,1280
Super built-up  Area,Ready To Move,Nagarbhavi,3,3,66,3,4230.769231,1560
Super built-up  Area,Ready To Move,Sarjapur  Road,2,2,49.5,2,4323.144105,1145
Super built-up  Area,Ready To Move,Talaghattapura,3,2,126,3,5982.905983,2106
Super built-up  Area,Ready To Move,other,3,2,139,3,7717.934481,1801
Plot  Area,Ready To Move,Seegehalli,5,3,120,5,10000,1200
Super built-up  Area,Ready To Move,Rajaji Nagar,3,2,288,2,16763.6787,1718
Super built-up  Area,Not Ready,Whitefield,3,2,54.65,3,4184.532925,1306
Super built-up  Area,Not Ready,Hebbal,2,1,92,2,6969.69697,1320
Built-up  Area,Ready To Move,other,2,2,65,3,4814.814815,1350
Built-up  Area,Ready To Move,other,4,2,324,4,10836.1204,2990
Built-up  Area,Ready To Move,Kalyan nagar,5,3,300,4,7894.736842,3800
Super built-up  Area,Ready To Move,Bannerghatta Road,2,1,42,3,3125,1344
Super built-up  Area,Ready To Move,Bannerghatta Road,3,2,100,3,5282.62018,1893
Super built-up  Area,Ready To Move,Chandapura,2,1,43,3,3884.372177,1107
Plot  Area,Ready To Move,R.T. Nagar,10,2,180,9,15000,1200
Super built-up  Area,Ready To Move,Lakshminarayana Pura,2,1,75,2,6302.521008,1190
Built-up  Area,Ready To Move,Whitefield,2,1,35,2,3500,1000
Plot  Area,Ready To Move,other,2,1,160,2,6666.666667,2400
Super built-up  Area,Ready To Move,Kumaraswami Layout,2,1,48.5,2,4850,1000
Super built-up  Area,Ready To Move,Jalahalli,3,2,155,3,7335.541884,2113
Built-up  Area,Ready To Move,KR Puram,2,1,46,2,4181.818182,1100
Plot  Area,Ready To Move,Sector 2 HSR Layout,4,1,160,5,13333.33333,1200
Super built-up  Area,Ready To Move,Harlur,4,2,120,4,6369.426752,1884
Super built-up  Area,Ready To Move,Electronic City,2,1,40,2,3603.603604,1110
Super built-up  Area,Ready To Move,Kudlu,2,2,43,2,4186.952288,1027
Super built-up  Area,Not Ready,other,3,2,40,3,3200,1250
Built-up  Area,Ready To Move,Sarjapur  Road,3,0,62,3,4217.687075,1470
Built-up  Area,Not Ready,other,2,1,75,2,6521.73913,1150
Plot  Area,Ready To Move,other,3,2,165,3,13750,1200
Super built-up  Area,Not Ready,Kudlu Gate,1,1,52,1,7396.870555,703
Super built-up  Area,Ready To Move,other,2,2,62,3,4428.571429,1400
Super built-up  Area,Ready To Move,Bellandur,2,2,51,2,4267.782427,1195
Super built-up  Area,Ready To Move,Narayanapura,2,1,69.1,2,5307.219662,1302
Super built-up  Area,Not Ready,Begur Road,3,1,74.4,3,4699.936829,1583
Super built-up  Area,Ready To Move,other,2,3,60,3,4032.258065,1488
Plot  Area,Ready To Move,other,5,2,85,4,14166.66667,600
Super built-up  Area,Not Ready,Kammasandra,2,2,34.63,3,2500.361011,1385
Super built-up  Area,Ready To Move,Whitefield,4,2,260,4,7970.570202,3262
Built-up  Area,Not Ready,Electronic City,3,2,104,3,6500,1600
Super built-up  Area,Ready To Move,Old Airport Road,2,1,90,2,7826.086957,1150
Plot  Area,Ready To Move,other,9,2,166,9,3688.888889,4500
Super built-up  Area,Ready To Move,Sarjapur  Road,2,1,78,2,6175.771971,1263
Plot  Area,Ready To Move,KR Puram,8,2,110,7,9166.666667,1200
Super built-up  Area,Not Ready,Kanakpura Road,2,2,85,2,6543.494996,1299
Super built-up  Area,Ready To Move,Banashankari,2,1,78,2,5864.661654,1330
Super built-up  Area,Not Ready,Devanahalli,2,2,52.43,3,4089.703588,1282
Built-up  Area,Ready To Move,other,3,2,82,3,4425.256341,1853
Super built-up  Area,Ready To Move,other,2,1,35,2,4065.04065,861
Built-up  Area,Ready To Move,Bannerghatta Road,3,2,95,3,5937.5,1600
Built-up  Area,Ready To Move,other,2,1,62.8,2,5000,1256
Super built-up  Area,Ready To Move,other,2,2,80,3,5755.395683,1390
Super built-up  Area,Ready To Move,other,2,2,90,3,5806.451613,1550
Plot  Area,Ready To Move,other,6,3,150,11,12500,1200
Built-up  Area,Ready To Move,Hebbal,2,1,49,2,5331.882481,919
Plot  Area,Not Ready,Margondanahalli,3,0,80,3,4923.076923,1625
Super built-up  Area,Ready To Move,Gunjur,2,2,44,2,3682.008368,1195
Super built-up  Area,Ready To Move,Domlur,4,1,600,6,25000,2400
Super built-up  Area,Ready To Move,Yelenahalli,2,1,60,2,5176.876618,1159
Super built-up  Area,Not Ready,Whitefield,3,1,57.46,3,4145.743146,1386
Super built-up  Area,Ready To Move,Harlur,2,1,79,2,6599.832916,1197
Super built-up  Area,Not Ready,Old Airport Road,4,3,191,4,7100.371747,2690
Super built-up  Area,Ready To Move,Jigani,0,2,226,4,5251.539445,4303.5
Super built-up  Area,Not Ready,Bommasandra,2,1,50.28,3,3882.625483,1295
Built-up  Area,Not Ready,other,2,1,37.83,3,2887.78626,1310
Super built-up  Area,Not Ready,Whitefield,2,1,79.28,2,7003.533569,1132
Built-up  Area,Ready To Move,other,3,2,400,3,17021.2766,2350
Plot  Area,Ready To Move,other,4,2,500,4,20833.33333,2400
Super built-up  Area,Not Ready,Hebbal,3,2,135,3,8206.68693,1645
Super built-up  Area,Not Ready,Whitefield,2,1,45.84,2,3820,1200
Plot  Area,Ready To Move,Whitefield,4,0,330,4,11000,3000
Super built-up  Area,Ready To Move,Marathahalli,3,2,140,3,7227.671657,1937
Super built-up  Area,Ready To Move,Doddathoguru,2,2,33.5,2,3300.492611,1015
Super built-up  Area,Ready To Move,other,2,2,39,2,3611.111111,1080
Super built-up  Area,Ready To Move,Kathriguppe,2,2,80.99,3,5999.259259,1350
Super built-up  Area,Not Ready,Kengeri Satellite Town,2,2,29,3,2523.933856,1149
Super built-up  Area,Ready To Move,Kothanur,2,2,59,2,4978.902954,1185
Super built-up  Area,Ready To Move,Domlur,3,1,135,3,7848.837209,1720
Super built-up  Area,Ready To Move,Hebbal,3,3,175,3,8413.461538,2080
Plot  Area,Ready To Move,Tindlu,3,1,87,3,5800,1500
Super built-up  Area,Ready To Move,Yelahanka,3,2,97,3,6194.12516,1566
Super built-up  Area,Ready To Move,Rajaji Nagar,3,2,334,3,13998.32355,2386
Plot  Area,Ready To Move,other,4,0,110,4,7333.333333,1500
Super built-up  Area,Ready To Move,KR Puram,2,1,49.02,2,3800,1290
Built-up  Area,Not Ready,other,3,2,72,3,4702.808622,1531
Super built-up  Area,Ready To Move,other,3,3,165,3,8972.267537,1839
Plot  Area,Ready To Move,other,4,1,760,4,18095.2381,4200
Super built-up  Area,Not Ready,Electronic City Phase II,2,2,40.43,3,2887.857143,1400
Super built-up  Area,Ready To Move,Electronic City,1,1,15,2,2727.272727,550
Super built-up  Area,Ready To Move,Whitefield,2,2,39,2,3421.052632,1140
Super built-up  Area,Not Ready,Tumkur Road,3,0,57.76,3,4299.218459,1343.5
Built-up  Area,Ready To Move,Banashankari Stage III,4,0,100,4,5000,2000
Built-up  Area,Ready To Move,Kaval Byrasandra,2,1,46,2,4181.818182,1100
Built-up  Area,Ready To Move,other,2,2,55,2,4583.333333,1200
Super built-up  Area,Not Ready,Bannerghatta,3,1,68,3,4202.719407,1618
Super built-up  Area,Not Ready,Whitefield,5,2,160,4,5653.710247,2830
Super built-up  Area,Ready To Move,Uttarahalli,2,2,74,3,5627.376426,1315
Super built-up  Area,Ready To Move,Anandapura,2,1,42.75,2,3746.713409,1141
Super built-up  Area,Ready To Move,AECS Layout,2,2,55,2,5092.592593,1080
Super built-up  Area,Ready To Move,HBR Layout,2,2,60,2,5000,1200
Super built-up  Area,Ready To Move,Varthur,2,2,41.88,2,3769.576958,1111
Super built-up  Area,Ready To Move,NGR Layout,2,1,45.9,2,4491.193738,1022
Super built-up  Area,Ready To Move,Bannerghatta Road,2,2,65,2,5098.039216,1275
Super built-up  Area,Ready To Move,other,2,1,70,2,7777.777778,900
Super built-up  Area,Ready To Move,Rachenahalli,2,3,39.2,2,3202.614379,1224
Super built-up  Area,Ready To Move,Battarahalli,2,3,43,2,3788.546256,1135
Super built-up  Area,Ready To Move,Rachenahalli,2,2,52.1,2,4961.904762,1050
Super built-up  Area,Ready To Move,Kudlu Gate,3,2,86,3,5602.605863,1535
Super built-up  Area,Not Ready,Nagavarapalya,2,1,130,2,9339.08046,1392
Super built-up  Area,Ready To Move,Bellandur,2,2,72,2,6857.142857,1050
Super built-up  Area,Not Ready,Hosa Road,3,1,103,3,6807.666887,1513
Super built-up  Area,Ready To Move,Gottigere,3,3,72,3,4441.702653,1621
Super built-up  Area,Ready To Move,Bannerghatta Road,2,1,39,2,4372.197309,892
Super built-up  Area,Ready To Move,Whitefield,2,1,40,2,3319.502075,1205
Super built-up  Area,Not Ready,Hebbal,3,2,83.87,3,6189.667897,1355
Plot  Area,Ready To Move,other,5,2,300,5,24000,1250
Plot  Area,Ready To Move,other,9,2,345,7,20909.09091,1650
Super built-up  Area,Ready To Move,other,6,3,70,4,5833.333333,1200
Super built-up  Area,Ready To Move,Indira Nagar,2,2,168,2,12000,1400
Super built-up  Area,Not Ready,Kengeri,2,1,35,2,4820.936639,726
Plot  Area,Ready To Move,other,3,2,149,3,9933.333333,1500
Super built-up  Area,Ready To Move,Hebbal,4,2,405,4,10397.94608,3895
Super built-up  Area,Not Ready,Horamavu Agara,2,2,41,2,3799.814643,1079
Super built-up  Area,Ready To Move,Begur Road,2,2,46,2,3931.623932,1170
Super built-up  Area,Ready To Move,Doddathoguru,2,2,39,2,3532.608696,1104
Super built-up  Area,Ready To Move,Kanakpura Road,2,1,45,2,4736.842105,950
Built-up  Area,Ready To Move,Hormavu,4,3,390,4,8094.645081,4818
Built-up  Area,Ready To Move,other,2,1,52,3,3151.515152,1650
Super built-up  Area,Not Ready,Kogilu,3,2,127,3,8146.247595,1559
Built-up  Area,Ready To Move,other,2,1,38,2,3454.545455,1100
Super built-up  Area,Ready To Move,Benson Town,3,3,150,3,8571.428571,1750
Super built-up  Area,Not Ready,Ramagondanahalli,2,1,45.5,2,3744.855967,1215
Super built-up  Area,Not Ready,Talaghattapura,3,1,135,3,7226.980728,1868
Built-up  Area,Not Ready,Electronic City,2,1,32.63,2,2887.610619,1130
Super built-up  Area,Ready To Move,Kanakpura Road,3,3,64.5,3,4108.280255,1570
Super built-up  Area,Ready To Move,Sarjapur  Road,3,1,98,3,5795.387345,1691
Built-up  Area,Ready To Move,Ardendale,3,1,350,5,8036.73938,4355
Super built-up  Area,Not Ready,Hulimavu,2,2,55,2,4489.795918,1225
Super built-up  Area,Ready To Move,JP Nagar,3,2,112,3,6627.218935,1690
Super built-up  Area,Ready To Move,Thigalarapalya,2,2,103,2,7263.751763,1418
Super built-up  Area,Ready To Move,Kasturi Nagar,3,1,125,4,6592.827004,1896
Super built-up  Area,Not Ready,Sonnenahalli,1,1,40,1,6611.570248,605
Plot  Area,Ready To Move,Begur Road,5,2,95,5,11875,800
Super built-up  Area,Ready To Move,Electronic City Phase II,2,2,32.5,2,3611.111111,900
Plot  Area,Ready To Move,other,2,0,50,1,6666.666667,750
Plot  Area,Ready To Move,Hoodi,3,1,62,3,7948.717949,780
Super built-up  Area,Ready To Move,Ananth Nagar,2,1,26,2,2863.436123,908
Built-up  Area,Not Ready,Sarjapur  Road,6,0,143,4,4185.570028,3416.5
Super built-up  Area,Ready To Move,Thanisandra,4,1,226,4,7027.363184,3216
Plot  Area,Ready To Move,BEML Layout,4,1,225,5,9375,2400
Built-up  Area,Ready To Move,Iblur Village,2,2,68,2,4857.142857,1400
Super built-up  Area,Ready To Move,Kudlu,2,2,44,2,4029.304029,1092
Super built-up  Area,Ready To Move,Hulimavu,2,2,74,2,5896.414343,1255
Built-up  Area,Ready To Move,Electronic City,2,1,100,3,6666.666667,1500
Super built-up  Area,Not Ready,Thanisandra,2,2,72,2,5555.555556,1296
Super built-up  Area,Ready To Move,Horamavu Banaswadi,2,3,38,2,4108.108108,925
Built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2,2,42,2,4105.571848,1023
